,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,n_considered,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
246,261,wf93dad0,Red,1.0,1909.0,1,1,3,choice,1,1,7,6.0,5,5,1,1
247,262,wf93dad0,Blue,0.0,1604.0,1,2,3,choice,3,3,-1,-10.0,5,5,3,3
248,263,wf93dad0,Green,0.0,2433.0,1,3,3,choice,2,2,-2,-4.0,5,5,1,1
249,264,wf93dad0,Blue,0.0,4829.0,1,1,4,choice,2,1,-8,-7.0,5,5,1,1
250,265,wf93dad0,Red,1.0,1358.0,0,2,4,choice,3,3,-2,-1.0,5,5,3,3
251,266,wf93dad0,Green,1.0,3237.0,1,3,4,choice,1,1,6,4.0,5,5,1,1
252,267,wf93dad0,Yellow,0.0,4384.0,0,1,5,choice,3,3,2,-3.0,4,4,2,2
253,268,wf93dad0,Animal,0.0,5569.0,1,2,5,choice,2,1,-3,2.0,4,4,0,0
254,269,wf93dad0,Object,0.0,3326.0,1,3,5,choice,1,1,-5,-6.0,4,4,1,1
255,270,wa797b6a,Green,,,0,1,1,choice,1,1,8,8.0,6,6,1,1
256,271,wa797b6a,Blue,0.0,1609.0,1,2,1,choice,3,5,-1,-4.0,6,6,3,3
257,272,wa797b6a,Red,0.0,2805.0,1,3,1,choice,2,2,-2,-2.0,6,6,2,2
258,273,wa797b6a,Blue,0.0,5237.0,0,1,2,choice,3,3,3,-3.0,6,6,3,3
259,274,wa797b6a,Food,1.0,2984.0,0,2,2,choice,2,2,-3,-2.0,6,6,2,2
260,275,wa797b6a,Yellow,0.0,1895.0,1,3,2,choice,1,1,-2,-4.0,6,6,1,1
261,276,wa797b6a,Red,1.0,1771.0,1,1,3,choice,3,3,2,12.0,5,5,3,3
262,277,wa797b6a,Animal,,,0,2,3,choice,1,2,3,5.0,5,5,1,2
263,278,wa797b6a,Yellow,1.0,4207.0,0,3,3,choice,2,2,-2,-2.0,5,5,2,2
264,279,wa797b6a,Food,1.0,4289.0,0,1,4,choice,1,1,-7,5.0,6,6,1,1
265,280,wa797b6a,Scene,1.0,1854.0,1,2,4,choice,3,3,1,8.0,6,6,3,3
266,281,wa797b6a,Animal,0.0,1355.0,1,3,4,choice,2,2,-3,-5.0,6,6,2,2
267,282,wa797b6a,Scene,0.0,2264.0,1,1,5,choice,2,2,-6,-4.0,6,6,2,2
268,283,wa797b6a,Green,1.0,711.0,1,2,5,choice,3,3,2,4.0,6,6,3,3
269,284,wa797b6a,Object,1.0,700.0,1,3,5,choice,1,1,5,4.0,6,6,1,1
270,285,w7cfc37e,Object,1.0,6678.0,0,1,2,choice,3,3,-1,0.0,4,4,2,2
271,286,w7cfc37e,Blue,0.0,3674.0,1,2,2,choice,1,3,-4,0.0,4,4,1,1
272,287,w7cfc37e,Animal,1.0,1099.0,0,3,2,choice,2,4,-7,-3.0,4,4,1,1
273,288,w7cfc37e,Yellow,1.0,2514.0,1,1,3,choice,2,2,1,0.0,3,3,1,1
274,289,w7cfc37e,Blue,0.0,2384.0,0,2,3,choice,3,3,4,-8.0,3,3,1,1
275,290,w7cfc37e,Food,1.0,1496.0,1,3,3,choice,1,3,7,0.0,3,3,0,0
276,291,w7cfc37e,Green,1.0,2129.0,0,1,4,choice,2,3,-6,0.0,3,3,2,2
277,292,w7cfc37e,Red,0.0,1435.0,0,2,4,choice,1,3,8,-8.0,3,3,0,0
278,293,w7cfc37e,Yellow,0.0,1545.0,1,3,4,choice,3,3,-1,0.0,3,3,1,1
279,294,w7cfc37e,Animal,0.0,4521.0,0,1,5,choice,1,4,9,-9.0,3,3,1,1
280,295,w7cfc37e,Scene,1.0,2130.0,0,2,5,choice,3,2,-5,-3.0,3,3,2,2
281,296,w7cfc37e,Food,1.0,3943.0,0,3,5,choice,2,4,-3,0.0,3,3,0,1
282,297,w797a1e5,Red,0.0,7391.0,1,1,1,choice,3,2,-1,-1.0,6,6,3,3
283,298,w797a1e5,Food,,,0,2,1,choice,2,4,-2,-2.0,6,6,2,2
284,299,w797a1e5,Green,1.0,2630.0,1,3,1,choice,1,4,9,9.0,6,6,1,1
285,300,w797a1e5,Green,1.0,4768.0,1,1,2,choice,2,2,3,3.0,6,6,2,2
286,301,w797a1e5,Object,,,0,2,2,choice,3,3,-1,-1.0,6,6,3,3
287,302,w797a1e5,Animal,0.0,1489.0,0,3,2,choice,1,2,5,5.0,6,6,1,1
288,303,w797a1e5,Scene,1.0,4802.0,0,1,3,choice,2,2,-1,-1.0,6,6,2,2
289,304,w797a1e5,Blue,1.0,3905.0,1,2,3,choice,1,1,2,2.0,6,6,1,1
290,305,w797a1e5,Yellow,0.0,6258.0,1,3,3,choice,3,3,-1,-1.0,6,6,3,3
291,306,w797a1e5,Object,,,0,1,4,choice,3,2,1,-2.0,6,6,3,3
292,307,w797a1e5,Scene,1.0,3779.0,1,2,4,choice,2,3,4,4.0,6,6,2,2
293,308,w797a1e5,Yellow,0.0,4292.0,1,3,4,choice,1,1,-8,-8.0,6,6,1,1
294,309,w797a1e5,Food,0.0,4678.0,0,1,5,choice,2,2,2,2.0,6,6,2,2
295,310,w797a1e5,Blue,1.0,2857.0,1,2,5,choice,1,0,4,4.0,6,6,1,1
296,311,w797a1e5,Animal,1.0,3485.0,0,3,5,choice,3,2,-1,-2.0,6,6,3,3
297,342,we6aff32,Scene,0.0,2439.0,1,1,1,choice,2,2,-3,-4.0,2,2,1,2
298,343,we6aff32,Blue,1.0,2134.0,1,2,1,choice,1,2,5,6.0,2,2,0,1
299,344,we6aff32,Yellow,0.0,3841.0,1,3,1,choice,3,2,-3,-8.0,2,2,2,2
300,345,we6aff32,Yellow,,,0,1,2,choice,2,2,1,1.0,6,6,2,2
301,346,we6aff32,Object,1.0,2771.0,0,2,2,choice,3,3,-1,0.0,6,6,3,3
302,347,we6aff32,Red,1.0,1834.0,0,3,2,choice,1,1,-5,-5.0,6,6,1,1
303,348,we6aff32,Food,1.0,1242.0,0,1,3,choice,2,2,-2,-3.0,4,4,2,2
304,349,we6aff32,Green,1.0,5043.0,0,2,3,choice,1,1,-3,0.0,4,4,1,1
305,350,we6aff32,Animal,1.0,2065.0,0,3,3,choice,3,2,-1,7.0,4,4,2,2
306,351,we6aff32,Scene,0.0,1788.0,0,1,4,choice,3,2,1,4.0,2,2,2,2
307,352,we6aff32,Animal,0.0,1611.0,1,2,4,choice,1,1,-5,0.0,2,2,0,0
308,353,we6aff32,Food,1.0,1286.0,1,3,4,choice,2,2,7,-12.0,2,2,0,0
309,354,we6aff32,Red,0.0,6109.0,1,1,5,choice,3,2,-1,11.0,5,5,2,2
310,355,we6aff32,Green,1.0,1281.0,1,2,5,choice,1,1,9,-4.0,5,5,1,1
311,356,we6aff32,Blue,1.0,2686.0,0,3,5,choice,2,2,-2,6.0,5,5,2,2
312,357,w6b34a8b,Blue,1.0,1843.0,0,1,1,choice,3,8,-3,-9.0,4,4,2,2
313,358,w6b34a8b,Green,0.0,2243.0,1,2,1,choice,2,2,-4,5.0,4,4,1,1
314,359,w6b34a8b,Object,1.0,1184.0,0,3,1,choice,1,4,-4,-5.0,4,4,1,1
315,360,w6b34a8b,Scene,1.0,1909.0,1,1,2,choice,1,1,8,5.0,4,4,1,1
316,361,w6b34a8b,Object,1.0,888.0,0,2,2,choice,3,4,-2,9.0,4,4,2,2
317,362,w6b34a8b,Yellow,0.0,634.0,1,3,2,choice,2,2,-3,-2.0,4,4,2,2
318,363,w6b34a8b,Animal,1.0,910.0,1,1,3,choice,1,1,6,4.0,3,3,0,1
319,364,w6b34a8b,Yellow,0.0,530.0,0,2,3,choice,2,3,4,-10.0,3,3,0,1
320,365,w6b34a8b,Red,0.0,691.0,0,3,3,choice,3,2,1,11.0,3,3,2,3
321,366,w6b34a8b,Red,0.0,1184.0,1,1,4,choice,1,2,-9,-9.0,3,3,1,3
322,367,w6b34a8b,Food,1.0,1196.0,1,2,4,choice,3,2,3,-10.0,3,3,1,1
323,368,w6b34a8b,Scene,1.0,869.0,1,3,4,choice,2,2,2,-8.0,3,3,1,3
324,369,w6b34a8b,Animal,1.0,1014.0,0,1,5,choice,1,2,-4,-2.0,4,4,0,1
325,370,w6b34a8b,Green,0.0,452.0,1,2,5,choice,2,1,-7,4.0,4,4,2,2
326,371,w6b34a8b,Blue,0.0,732.0,1,3,5,choice,3,2,-1,2.0,4,4,1,1
327,372,w3946928,Green,1.0,2740.0,1,1,1,choice,1,1,6,5.0,5,5,1,1
328,373,w3946928,Blue,0.0,2840.0,1,2,1,choice,2,2,-1,-2.0,5,5,2,2
329,374,w3946928,Yellow,0.0,2282.0,1,3,1,choice,3,1,-6,-9.0,5,5,2,2
330,375,w3946928,Animal,1.0,3621.0,1,1,2,choice,1,2,6,-6.0,2,2,1,2
331,376,w3946928,Green,0.0,3437.0,0,2,2,choice,2,1,5,-1.0,2,2,0,1
332,377,w3946928,Red,1.0,1570.0,0,3,2,choice,3,2,-2,-6.0,2,2,2,2
333,378,w3946928,Object,1.0,6639.0,1,1,3,choice,2,1,5,1.0,4,4,1,1
334,379,w3946928,Scene,1.0,1195.0,1,2,3,choice,1,3,4,4.0,4,4,1,1
335,380,w3946928,Food,1.0,1678.0,0,3,3,choice,3,3,-2,-5.0,4,4,2,3
336,381,w3946928,Animal,1.0,1684.0,0,1,4,choice,3,2,-1,-4.0,2,2,1,1
337,382,w3946928,Yellow,0.0,1579.0,1,2,4,choice,1,2,-3,-5.0,2,2,0,0
338,383,w3946928,Scene,1.0,1161.0,0,3,4,choice,2,1,-1,7.0,2,2,1,1
339,384,w3946928,Food,1.0,2482.0,1,1,5,choice,2,0,4,10.0,3,3,0,0
340,385,w3946928,Red,1.0,2320.0,1,2,5,choice,1,1,3,3.0,3,3,1,1
341,386,w3946928,Blue,0.0,820.0,1,3,5,choice,3,1,-1,15.0,3,3,1,1
342,387,w04c1659,Blue,1.0,2806.0,1,1,1,choice,2,3,5,9.0,5,5,2,2
343,388,w04c1659,Red,0.0,4269.0,0,2,1,choice,3,5,3,-1.0,5,5,3,3
344,389,w04c1659,Yellow,0.0,4519.0,1,3,1,choice,1,2,-9,-6.0,5,5,0,0
345,390,w04c1659,Food,0.0,4044.0,0,1,2,choice,3,6,2,17.0,3,3,2,2
346,391,w04c1659,Animal,0.0,5377.0,1,2,2,choice,1,1,-7,5.0,3,3,0,0
347,392,w04c1659,Yellow,1.0,2445.0,0,3,2,choice,2,2,-4,7.0,3,3,1,2
348,393,w04c1659,Green,1.0,3332.0,0,1,3,choice,3,2,-3,10.0,4,4,3,3
349,394,w04c1659,Object,0.0,6681.0,0,2,3,choice,2,3,3,6.0,4,4,1,1
350,395,w04c1659,Scene,1.0,1293.0,0,3,3,choice,1,1,-4,8.0,4,4,1,1
351,396,w04c1659,Food,1.0,2629.0,1,1,4,choice,3,3,2,-5.0,5,5,2,2
352,397,w04c1659,Green,1.0,1582.0,0,2,4,choice,2,2,-2,1.0,5,5,1,1
353,398,w04c1659,Blue,0.0,896.0,0,3,4,choice,1,1,6,-3.0,5,5,1,1
354,399,w04c1659,Animal,1.0,3591.0,1,1,5,choice,3,3,1,3.0,5,5,2,3
355,400,w04c1659,Scene,1.0,5531.0,1,2,5,choice,2,1,4,-2.0,5,5,2,2
356,401,w04c1659,Object,0.0,2423.0,1,3,5,choice,1,2,-7,-4.0,5,5,1,1
357,402,wcbfad8c,Animal,1.0,4051.0,1,1,1,choice,2,2,6,7.0,3,3,2,2
358,403,wcbfad8c,Yellow,0.0,1272.0,1,2,1,choice,3,1,-2,8.0,3,3,1,1
359,404,wcbfad8c,Green,1.0,1735.0,1,3,1,choice,1,2,8,4.0,3,3,0,1
360,405,wcbfad8c,Red,0.0,3122.0,1,1,2,choice,3,2,-2,11.0,5,5,3,3
361,406,wcbfad8c,Blue,1.0,4079.0,0,2,2,choice,2,1,-6,5.0,5,5,1,1
362,407,wcbfad8c,Green,1.0,836.0,1,3,2,choice,1,1,9,9.0,5,5,1,1
363,408,wcbfad8c,Scene,0.0,3733.0,0,1,3,choice,3,1,3,0.0,1,1,1,1
364,409,wcbfad8c,Blue,0.0,3422.0,0,2,3,choice,2,1,5,8.0,1,1,1,2
365,410,wcbfad8c,Food,1.0,2039.0,0,3,3,choice,1,1,-5,4.0,1,1,0,1
366,411,wcbfad8c,Red,1.0,2831.0,1,1,4,choice,1,1,9,9.0,2,2,1,1
367,412,wcbfad8c,Yellow,0.0,1889.0,1,2,4,choice,2,1,-3,2.0,2,2,1,1
368,413,wcbfad8c,Object,1.0,2746.0,0,3,4,choice,3,1,-2,13.0,2,2,1,1
369,414,wcbfad8c,Food,0.0,2362.0,0,1,5,choice,2,1,1,11.0,4,4,2,2
370,415,wcbfad8c,Animal,0.0,5014.0,0,2,5,choice,3,2,1,15.0,4,4,1,1
371,416,wcbfad8c,Scene,1.0,2039.0,0,3,5,choice,1,1,-5,4.0,4,4,1,1
372,417,wab2e8f4,Green,0.0,2689.0,0,1,1,choice,1,2,5,-5.0,2,2,0,0
373,418,wab2e8f4,Object,1.0,4541.0,1,2,1,choice,3,2,4,-6.0,2,2,1,1
374,419,wab2e8f4,Food,1.0,3068.0,1,3,1,choice,2,1,3,15.0,2,2,1,1
375,420,wab2e8f4,Yellow,0.0,1624.0,0,1,2,choice,3,2,1,4.0,5,5,3,3
376,421,wab2e8f4,Blue,1.0,1253.0,1,2,2,choice,2,2,1,15.0,5,5,1,1
377,422,wab2e8f4,Red,0.0,2315.0,1,3,2,choice,1,1,-6,8.0,5,5,1,1
378,423,wab2e8f4,Blue,1.0,2668.0,1,1,3,choice,2,2,1,-10.0,4,4,2,3
379,424,wab2e8f4,Scene,0.0,3749.0,1,2,3,choice,1,2,-3,6.0,4,4,1,2
380,425,wab2e8f4,Animal,1.0,4212.0,1,3,3,choice,3,2,1,-3.0,4,4,1,2
381,426,wab2e8f4,Food,1.0,1773.0,1,1,4,choice,1,1,2,3.0,5,5,1,1
382,427,wab2e8f4,Animal,0.0,2668.0,1,2,4,choice,3,2,-1,-7.0,5,5,2,2
383,428,wab2e8f4,Scene,0.0,1834.0,0,3,4,choice,2,2,2,-9.0,5,5,2,2
384,429,wab2e8f4,Object,0.0,2597.0,1,1,5,choice,1,1,-8,5.0,3,3,0,0
385,430,wab2e8f4,Green,0.0,2649.0,1,2,5,choice,2,3,-1,-8.0,3,3,0,1
386,431,wab2e8f4,Red,1.0,2352.0,1,3,5,choice,3,3,5,12.0,3,3,2,2
387,432,w192a97f,Red,0.0,4222.0,1,1,1,choice,3,4,-4,-25.0,4,4,1,1
388,433,w192a97f,Yellow,1.0,1904.0,0,2,1,choice,2,4,-2,7.0,4,4,2,2
389,434,w192a97f,Green,1.0,1643.0,1,3,1,choice,1,4,8,-3.0,4,4,1,1
390,435,w192a97f,Food,1.0,5246.0,0,1,2,choice,2,2,-4,0.0,5,5,1,1
391,436,w192a97f,Object,0.0,3996.0,1,2,2,choice,3,3,-1,-9.0,5,5,3,3
392,437,w192a97f,Scene,1.0,1338.0,1,3,2,choice,1,2,6,-1.0,5,5,0,1
393,438,w192a97f,Blue,0.0,4836.0,1,1,3,choice,2,2,-7,-11.0,6,6,2,2
394,439,w192a97f,Animal,0.0,5052.0,1,2,3,choice,1,1,-3,3.0,6,6,1,1
395,440,w192a97f,Yellow,1.0,1606.0,0,3,3,choice,3,3,-2,4.0,6,6,3,3
396,441,w192a97f,Animal,0.0,5115.0,1,1,4,choice,2,2,-2,-1.0,5,5,1,1
397,442,w192a97f,Food,1.0,2236.0,0,2,4,choice,1,1,-5,-5.0,5,5,1,2
398,443,w192a97f,Scene,0.0,1669.0,0,3,4,choice,3,3,2,-8.0,5,5,3,3
399,444,w192a97f,Red,,,0,1,5,choice,2,2,-4,-4.0,6,6,2,2
400,445,w192a97f,Green,1.0,236.0,1,2,5,choice,1,1,9,9.0,6,6,1,1
401,446,w192a97f,Blue,0.0,643.0,1,3,5,choice,3,3,-2,-3.0,6,6,3,3
402,447,web7e878,Object,1.0,4337.0,1,1,1,choice,3,4,6,12.0,2,2,1,1
403,448,web7e878,Scene,0.0,5019.0,1,2,1,choice,1,1,-3,-3.0,2,2,0,0
404,449,web7e878,Animal,0.0,7437.0,1,3,1,choice,2,1,-4,-3.0,2,2,1,1
405,450,web7e878,Red,1.0,2539.0,1,1,2,choice,3,1,1,-19.0,2,2,0,0
406,451,web7e878,Yellow,1.0,6014.0,1,2,2,choice,2,1,6,18.0,2,2,1,1
407,452,web7e878,Green,0.0,3044.0,1,3,2,choice,1,2,-6,-3.0,2,2,1,2
408,453,web7e878,Object,0.0,4246.0,1,1,3,choice,1,1,-9,2.0,3,3,1,1
409,454,web7e878,Blue,1.0,1538.0,0,2,3,choice,2,1,-2,0.0,3,3,1,1
410,455,web7e878,Green,1.0,3599.0,1,3,3,choice,3,3,2,10.0,3,3,2,3
411,456,web7e878,Blue,0.0,3741.0,1,1,4,choice,2,2,-1,-11.0,3,3,1,1
412,457,web7e878,Food,1.0,3996.0,0,2,4,choice,1,1,-5,6.0,3,3,1,1
413,458,web7e878,Yellow,1.0,975.0,1,3,4,choice,3,2,2,17.0,3,3,2,2
414,459,web7e878,Red,0.0,2290.0,1,1,5,choice,1,1,-4,-6.0,2,2,0,0
415,460,web7e878,Scene,1.0,921.0,1,2,5,choice,2,3,2,17.0,2,2,2,3
416,461,web7e878,Food,0.0,1363.0,1,3,5,choice,3,2,-3,-4.0,2,2,0,0
417,462,wf1ea1db,Blue,1.0,4715.0,1,1,1,choice,1,3,6,5.0,1,1,0,0
418,463,wf1ea1db,Yellow,0.0,1082.0,1,2,1,choice,3,6,-4,-10.0,1,1,1,1
419,464,wf1ea1db,Green,0.0,4449.0,0,3,1,choice,2,3,1,-10.0,1,1,0,0
420,465,wf1ea1db,Scene,1.0,2313.0,1,1,5,choice,1,3,4,2.0,1,1,1,1
421,466,wf1ea1db,Animal,0.0,1631.0,1,2,5,choice,2,3,-4,-2.0,1,1,0,0
422,467,wf1ea1db,Red,1.0,2127.0,1,3,5,choice,3,2,3,10.0,1,1,1,1
423,474,w2d4c98d,Blue,,,0,1,1,choice,1,3,9,0.0,6,6,1,1
424,475,w2d4c98d,Object,1.0,4021.0,0,2,1,choice,3,4,-1,0.0,6,6,3,3
425,476,w2d4c98d,Red,0.0,6582.0,1,3,1,choice,2,4,-2,0.0,6,6,2,2
426,477,w2d4c98d,Animal,1.0,3088.0,1,1,2,choice,1,4,4,4.0,6,6,1,1
427,478,w2d4c98d,Blue,1.0,4275.0,1,2,2,choice,3,4,2,18.0,6,6,2,2
428,479,w2d4c98d,Scene,0.0,2460.0,1,3,2,choice,2,4,-1,-1.0,6,6,2,2
429,480,w2d4c98d,Green,0.0,5221.0,1,1,3,choice,1,3,-5,-5.0,6,6,1,1
430,481,w2d4c98d,Animal,1.0,3661.0,1,2,3,choice,2,4,6,6.0,6,6,2,2
431,482,w2d4c98d,Yellow,1.0,2194.0,1,3,3,choice,3,4,3,3.0,6,6,3,3
432,483,w2d4c98d,Yellow,1.0,3984.0,0,1,4,choice,2,4,-5,-5.0,6,6,2,2
433,484,w2d4c98d,Red,0.0,5507.0,1,2,4,choice,3,4,-1,-1.0,6,6,3,3
434,485,w2d4c98d,Food,0.0,3802.0,1,3,4,choice,1,3,-2,-2.0,6,6,1,1
435,486,w2d4c98d,Scene,0.0,5503.0,1,1,5,choice,3,4,-1,-1.0,6,6,3,3
436,487,w2d4c98d,Object,1.0,7059.0,1,2,5,choice,1,4,6,8.0,6,6,1,1
437,488,w2d4c98d,Food,0.0,4758.0,1,3,5,choice,2,4,-8,-7.0,6,6,2,2
438,504,w608e33c,Scene,1.0,5527.0,1,1,1,choice,1,2,7,-7.0,4,4,1,2
439,505,w608e33c,Animal,1.0,5267.0,0,2,1,choice,2,2,-4,0.0,4,4,1,1
440,506,w608e33c,Red,0.0,4104.0,1,3,1,choice,3,3,-2,-4.0,4,4,2,2
441,507,w608e33c,Green,,,0,1,2,choice,2,2,8,8.0,6,6,2,2
442,508,w608e33c,Food,0.0,3716.0,1,2,2,choice,3,3,-4,11.0,6,6,3,3
443,509,w608e33c,Object,0.0,2431.0,0,3,2,choice,1,1,5,-5.0,6,6,1,1
444,510,w608e33c,Food,1.0,2764.0,1,1,3,choice,1,2,8,8.0,5,5,1,1
445,511,w608e33c,Animal,0.0,2877.0,1,2,3,choice,3,2,-3,-11.0,5,5,2,2
446,512,w608e33c,Red,0.0,3069.0,1,3,3,choice,2,2,-2,-2.0,5,5,2,2
447,513,w608e33c,Green,0.0,4926.0,0,1,4,choice,1,1,3,3.0,4,4,1,2
448,514,w608e33c,Scene,1.0,2355.0,0,2,4,choice,2,3,-3,-4.0,4,4,2,3
449,515,w608e33c,Blue,1.0,1669.0,0,3,4,choice,3,2,-1,7.0,4,4,2,2
450,516,w608e33c,Yellow,1.0,4292.0,1,1,5,choice,3,2,1,-26.0,5,5,2,2
451,517,w608e33c,Object,1.0,4539.0,1,2,5,choice,2,1,5,-3.0,5,5,2,2
452,518,w608e33c,Blue,0.0,2562.0,1,3,5,choice,1,1,-5,-5.0,5,5,1,1
453,519,w91e953e,Animal,1.0,2480.0,0,1,1,choice,1,3,-5,-5.0,4,4,1,1
454,520,w91e953e,Scene,1.0,1517.0,0,2,1,choice,2,3,-2,3.0,4,4,1,2
455,521,w91e953e,Food,0.0,1439.0,0,3,1,choice,3,3,4,-2.0,4,4,2,2
456,522,w91e953e,Red,0.0,5383.0,1,1,2,choice,3,2,-1,2.0,4,4,2,2
457,523,w91e953e,Object,0.0,7141.0,1,2,2,choice,1,1,-2,-2.0,4,4,0,0
458,524,w91e953e,Green,1.0,2389.0,1,3,2,choice,2,2,1,10.0,4,4,2,2
459,525,w91e953e,Yellow,0.0,4455.0,0,1,3,choice,2,2,4,4.0,5,5,2,2
460,526,w91e953e,Food,1.0,5321.0,0,2,3,choice,1,2,-7,-7.0,5,5,1,1
461,527,w91e953e,Blue,0.0,747.0,0,3,3,choice,3,2,2,-15.0,5,5,2,2
462,528,w91e953e,Blue,0.0,2997.0,1,1,4,choice,1,1,-3,-3.0,6,6,1,1
463,529,w91e953e,Green,0.0,3481.0,0,2,4,choice,3,3,3,3.0,6,6,3,3
464,530,w91e953e,Yellow,1.0,3744.0,1,3,4,choice,2,2,3,3.0,6,6,2,2
465,531,w91e953e,Object,1.0,4395.0,1,1,5,choice,3,3,2,2.0,6,6,3,3
466,532,w91e953e,Red,1.0,3688.0,1,2,5,choice,2,2,1,1.0,6,6,2,2
467,533,w91e953e,Animal,0.0,4190.0,1,3,5,choice,1,1,-5,-5.0,6,6,1,1
468,534,w8ad52eb,Red,0.0,6882.0,0,1,1,choice,3,2,4,4.0,5,5,2,2
469,535,w8ad52eb,Blue,1.0,4156.0,0,2,1,choice,1,2,-8,-8.0,5,5,1,2
470,536,w8ad52eb,Animal,0.0,2316.0,1,3,1,choice,2,2,-4,-6.0,5,5,1,2
471,537,w8ad52eb,Green,1.0,4349.0,1,1,2,choice,1,1,3,0.0,4,4,1,2
472,538,w8ad52eb,Scene,1.0,4473.0,1,2,2,choice,3,3,1,-4.0,4,4,2,3
473,539,w8ad52eb,Object,0.0,3902.0,0,3,2,choice,2,1,1,4.0,4,4,1,1
474,540,w8ad52eb,Yellow,1.0,3087.0,0,1,3,choice,3,1,-1,4.0,2,2,2,3
475,541,w8ad52eb,Red,0.0,1958.0,1,2,3,choice,2,0,-2,4.0,2,2,0,0
476,542,w8ad52eb,Food,,,0,3,3,choice,1,1,-2,-2.0,2,2,1,1
477,543,w8ad52eb,Scene,1.0,4131.0,0,1,4,choice,1,1,-7,0.0,2,2,0,0
478,544,w8ad52eb,Object,0.0,6278.0,0,2,4,choice,3,1,2,8.0,2,2,1,1
479,545,w8ad52eb,Blue,1.0,6015.0,0,3,4,choice,2,0,-4,8.0,2,2,0,0
480,546,w8ad52eb,Animal,1.0,2293.0,1,1,5,choice,1,0,9,-3.0,1,1,0,1
481,547,w8ad52eb,Yellow,0.0,6379.0,1,2,5,choice,3,1,-2,-8.0,1,1,0,0
482,548,w8ad52eb,Food,0.0,3417.0,1,3,5,choice,2,1,-2,-2.0,1,1,0,0
483,549,w13816ba,Object,0.0,7455.0,1,1,1,choice,1,1,-9,-9.0,6,6,1,1
484,550,w13816ba,Scene,1.0,1830.0,1,2,1,choice,3,3,3,5.0,6,6,3,3
485,551,w13816ba,Food,1.0,1485.0,1,3,1,choice,2,2,3,3.0,6,6,2,2
486,552,w13816ba,Object,1.0,4550.0,0,1,2,choice,3,1,-1,-2.0,5,5,2,2
487,553,w13816ba,Blue,0.0,4561.0,0,2,2,choice,1,0,8,9.0,5,5,1,1
488,554,w13816ba,Food,0.0,2408.0,1,3,2,choice,2,1,-5,-8.0,5,5,2,2
489,555,w13816ba,Animal,0.0,3655.0,1,1,3,choice,2,0,-5,-4.0,5,5,2,2
490,556,w13816ba,Yellow,1.0,5307.0,0,2,3,choice,3,2,-2,0.0,5,5,3,3
