,index,wid,option,choice,rt,correct,trial_number,game,phase,n_true_memories,n_considered,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
491,557,w13816ba,Red,1.0,3139.0,1,3,3,choice,1,1,9,9.0,5,5,1,1
492,558,w13816ba,Blue,1.0,5770.0,1,1,4,choice,3,1,1,-3.0,6,6,3,3
493,559,w13816ba,Yellow,1.0,4457.0,1,2,4,choice,2,2,3,4.0,6,6,2,2
494,560,w13816ba,Red,1.0,3379.0,0,3,4,choice,1,0,-3,3.0,6,6,1,1
495,561,w13816ba,Green,1.0,4099.0,1,1,5,choice,3,2,5,6.0,4,4,2,2
496,562,w13816ba,Animal,1.0,6026.0,1,2,5,choice,1,1,7,9.0,4,4,1,1
497,563,w13816ba,Scene,0.0,6109.0,1,3,5,choice,2,2,-6,-5.0,4,4,1,1
498,564,w5ef243f,Object,,,0,1,1,choice,2,2,5,3.0,5,5,1,1
499,565,w5ef243f,Red,1.0,2870.0,0,2,1,choice,1,1,-7,6.0,5,5,1,1
500,566,w5ef243f,Yellow,0.0,3378.0,0,3,1,choice,3,3,1,-7.0,5,5,3,3
501,567,w5ef243f,Red,1.0,4437.0,0,1,2,choice,3,3,-4,-9.0,5,5,2,3
502,568,w5ef243f,Object,0.0,3691.0,0,2,2,choice,2,1,2,-14.0,5,5,1,1
503,569,w5ef243f,Animal,1.0,3986.0,0,3,2,choice,1,1,-5,-9.0,5,5,1,1
504,570,w5ef243f,Green,1.0,1702.0,0,1,3,choice,3,3,-3,21.0,5,5,2,2
505,571,w5ef243f,Blue,1.0,2935.0,1,2,3,choice,1,1,5,7.0,5,5,1,1
506,572,w5ef243f,Scene,1.0,2007.0,1,3,3,choice,2,2,2,5.0,5,5,2,2
507,573,w5ef243f,Food,1.0,2985.0,1,1,4,choice,1,2,9,3.0,2,2,1,2
508,574,w5ef243f,Yellow,0.0,2262.0,1,2,4,choice,3,1,-2,7.0,2,2,1,1
509,575,w5ef243f,Green,0.0,3526.0,1,3,4,choice,2,1,-1,5.0,2,2,1,1
510,576,w5ef243f,Scene,0.0,2532.0,0,1,5,choice,3,2,4,-9.0,4,4,2,2
511,577,w5ef243f,Food,1.0,2539.0,0,2,5,choice,1,1,-2,-2.0,4,4,1,1
512,578,w5ef243f,Blue,1.0,1482.0,1,3,5,choice,2,2,3,2.0,4,4,2,2
513,579,wfdd68c1,Green,0.0,4579.0,0,1,1,choice,2,2,1,0.0,4,4,1,2
514,580,wfdd68c1,Yellow,1.0,1572.0,0,2,1,choice,1,4,-8,6.0,4,4,1,2
515,581,wfdd68c1,Blue,1.0,786.0,1,3,1,choice,3,2,2,5.0,4,4,2,2
516,582,wfdd68c1,Object,,,0,1,2,choice,3,2,-2,-4.0,6,6,3,3
517,583,wfdd68c1,Red,1.0,2288.0,0,2,2,choice,1,1,-3,-3.0,6,6,1,1
518,584,wfdd68c1,Scene,0.0,2832.0,1,3,2,choice,2,2,-3,-1.0,6,6,2,2
519,585,wfdd68c1,Food,0.0,4160.0,1,1,3,choice,2,2,-6,-5.0,5,5,0,0
520,586,wfdd68c1,Object,1.0,3317.0,1,2,3,choice,1,1,6,6.0,5,5,1,2
521,587,wfdd68c1,Scene,0.0,3519.0,1,3,3,choice,3,3,-1,-12.0,5,5,3,3
522,588,wfdd68c1,Green,0.0,3857.0,1,1,4,choice,2,2,-3,-1.0,6,6,2,2
523,589,wfdd68c1,Animal,1.0,3475.0,0,2,4,choice,3,1,-3,-1.0,6,6,3,3
524,590,wfdd68c1,Yellow,1.0,2503.0,0,3,4,choice,1,2,-4,-4.0,6,6,1,1
525,591,wfdd68c1,Food,1.0,2637.0,0,1,5,choice,1,1,-5,-4.0,5,5,1,1
526,592,wfdd68c1,Red,1.0,3014.0,0,2,5,choice,3,2,-3,-3.0,5,5,2,2
527,593,wfdd68c1,Blue,0.0,2228.0,0,3,5,choice,2,2,2,2.0,5,5,2,2
528,606,w2b9a138,Scene,1.0,2784.0,1,1,1,choice,2,2,4,13.0,5,5,2,2
529,607,w2b9a138,Animal,1.0,2421.0,1,2,1,choice,1,1,8,6.0,5,5,1,1
530,608,w2b9a138,Object,0.0,992.0,1,3,1,choice,3,3,-1,-5.0,5,5,2,2
531,609,w2b9a138,Red,1.0,2105.0,1,1,2,choice,3,2,1,-3.0,5,5,2,2
532,610,w2b9a138,Blue,0.0,2656.0,1,2,2,choice,1,1,-9,-6.0,5,5,1,1
533,611,w2b9a138,Green,1.0,1758.0,0,3,2,choice,2,3,-3,3.0,5,5,2,2
534,612,w2b9a138,Yellow,0.0,3138.0,1,1,3,choice,3,3,-5,3.0,5,5,3,3
535,613,w2b9a138,Scene,1.0,1710.0,1,2,3,choice,1,1,9,9.0,5,5,1,1
536,614,w2b9a138,Food,0.0,2973.0,1,3,3,choice,2,3,-3,-1.0,5,5,2,3
537,615,w2b9a138,Food,0.0,1814.0,1,1,4,choice,3,2,-3,-8.0,3,3,1,1
538,616,w2b9a138,Blue,1.0,2040.0,1,2,4,choice,2,2,6,4.0,3,3,1,1
539,617,w2b9a138,Object,1.0,1686.0,1,3,4,choice,1,1,4,5.0,3,3,0,0
540,618,w2b9a138,Green,0.0,2351.0,1,1,5,choice,1,1,-5,-6.0,1,1,1,1
541,619,w2b9a138,Animal,1.0,3211.0,1,2,5,choice,3,3,1,3.0,1,1,1,2
542,620,w2b9a138,Yellow,1.0,1934.0,0,3,5,choice,2,2,-4,7.0,1,1,0,0
543,621,wd887970,Scene,0.0,6233.0,1,1,1,choice,2,2,-5,-4.0,3,3,1,1
544,622,wd887970,Green,1.0,3560.0,0,2,1,choice,1,2,-2,2.0,3,3,0,0
545,623,wd887970,Food,1.0,4687.0,0,3,1,choice,3,1,-1,14.0,3,3,1,1
546,624,wd887970,Blue,1.0,4232.0,1,1,2,choice,2,2,5,0.0,4,4,2,2
547,625,wd887970,Animal,1.0,6017.0,0,2,2,choice,3,2,-1,2.0,4,4,2,2
548,626,wd887970,Scene,1.0,3234.0,1,3,2,choice,1,1,8,7.0,4,4,1,1
549,627,wd887970,Yellow,0.0,5943.0,0,1,3,choice,1,2,7,2.0,5,5,1,2
550,628,wd887970,Blue,1.0,4308.0,0,2,3,choice,3,3,-1,0.0,5,5,3,3
551,629,wd887970,Red,1.0,2923.0,0,3,3,choice,2,1,-7,-4.0,5,5,1,1
552,630,wd887970,Green,1.0,6545.0,1,1,4,choice,3,3,1,5.0,5,5,3,3
553,631,wd887970,Red,0.0,6162.0,1,2,4,choice,1,0,-4,-3.0,5,5,0,0
554,632,wd887970,Yellow,1.0,5048.0,0,3,4,choice,2,2,-1,-1.0,5,5,2,2
555,633,wd887970,Object,1.0,4809.0,0,1,5,choice,3,3,-1,-2.0,6,6,3,3
556,634,wd887970,Food,0.0,5643.0,1,2,5,choice,2,2,-3,4.0,6,6,2,2
557,635,wd887970,Animal,1.0,3288.0,1,3,5,choice,1,1,7,7.0,6,6,1,1
558,636,w4b34871,Object,1.0,2868.0,1,1,1,choice,3,9,1,3.0,5,5,2,2
559,637,w4b34871,Food,0.0,2958.0,1,2,1,choice,1,1,-8,-3.0,5,5,1,2
560,638,w4b34871,Blue,1.0,1634.0,1,3,1,choice,2,1,1,3.0,5,5,2,2
561,639,w4b34871,Object,,,0,1,2,choice,3,1,-2,2.0,3,3,1,1
562,640,w4b34871,Animal,0.0,3614.0,1,2,2,choice,2,1,-6,-6.0,3,3,1,1
563,641,w4b34871,Scene,1.0,1352.0,1,3,2,choice,1,1,3,5.0,3,3,1,1
564,642,w4b34871,Yellow,1.0,2550.0,0,1,3,choice,3,2,-1,-3.0,2,2,2,2
565,643,w4b34871,Red,0.0,1121.0,0,2,3,choice,1,0,5,1.0,2,2,0,0
566,644,w4b34871,Food,1.0,1697.0,1,3,3,choice,2,1,3,-2.0,2,2,1,1
567,645,w4b34871,Green,0.0,2167.0,1,1,4,choice,2,1,-6,4.0,1,1,1,1
568,646,w4b34871,Animal,1.0,1722.0,0,2,4,choice,1,0,-4,4.0,1,1,0,0
569,647,w4b34871,Red,1.0,1220.0,0,3,4,choice,3,1,-3,9.0,1,1,0,0
570,648,w4b34871,Blue,0.0,3426.0,0,1,5,choice,1,1,6,-4.0,3,3,1,1
571,649,w4b34871,Yellow,1.0,1842.0,0,2,5,choice,3,2,-2,1.0,3,3,2,2
572,650,w4b34871,Green,0.0,1453.0,1,3,5,choice,2,0,-7,6.0,3,3,0,0
573,651,w29215b1,Scene,,,0,1,1,choice,1,2,-5,4.0,3,3,1,2
574,652,w29215b1,Blue,1.0,3867.0,0,2,1,choice,2,3,-5,6.0,3,3,1,2
575,653,w29215b1,Yellow,0.0,2980.0,1,3,1,choice,3,1,-2,-4.0,3,3,2,2
576,654,w29215b1,Scene,,,0,1,2,choice,2,3,-2,-8.0,2,2,1,1
577,655,w29215b1,Animal,0.0,4714.0,0,2,2,choice,3,3,2,-9.0,2,2,1,1
578,656,w29215b1,Yellow,0.0,3722.0,0,3,2,choice,1,2,3,2.0,2,2,0,1
579,657,w29215b1,Object,1.0,5226.0,0,1,3,choice,3,4,-2,-15.0,4,4,2,2
580,658,w29215b1,Red,0.0,5687.0,0,2,3,choice,1,3,8,-8.0,4,4,1,2
581,659,w29215b1,Green,1.0,2254.0,0,3,3,choice,2,3,-5,-2.0,4,4,2,2
582,660,w29215b1,Blue,0.0,5460.0,0,1,4,choice,2,4,8,-7.0,6,6,2,2
583,661,w29215b1,Red,1.0,5873.0,0,2,4,choice,1,4,-6,9.0,6,6,1,1
584,662,w29215b1,Green,0.0,3910.0,0,3,4,choice,3,4,2,-16.0,6,6,3,3
585,663,w29215b1,Object,1.0,3957.0,0,1,5,choice,1,4,-5,-5.0,3,3,1,1
586,664,w29215b1,Animal,0.0,3987.0,0,2,5,choice,3,4,3,-7.0,3,3,1,1
587,665,w29215b1,Food,1.0,3875.0,0,3,5,choice,2,4,-1,-14.0,3,3,1,1
588,666,wf9cb312,Yellow,1.0,3647.0,1,1,1,choice,1,1,5,5.0,5,5,1,1
589,667,wf9cb312,Scene,1.0,3075.0,1,2,1,choice,3,6,3,3.0,5,5,3,4
590,668,wf9cb312,Green,0.0,999.0,1,3,1,choice,2,2,-1,-1.0,5,5,2,2
591,669,wf9cb312,Yellow,0.0,1195.0,1,1,2,choice,3,3,-6,1.0,5,5,3,3
592,670,wf9cb312,Red,1.0,878.0,1,2,2,choice,1,2,6,9.0,5,5,1,2
593,671,wf9cb312,Blue,0.0,2284.0,0,3,2,choice,2,2,1,2.0,5,5,1,1
594,672,wf9cb312,Blue,1.0,3090.0,0,1,3,choice,3,3,-1,-8.0,5,5,3,3
595,673,wf9cb312,Green,0.0,1265.0,1,2,3,choice,2,2,-5,-10.0,5,5,1,1
596,674,wf9cb312,Object,0.0,6052.0,0,3,3,choice,1,2,4,-2.0,5,5,1,1
597,675,wf9cb312,Animal,0.0,1195.0,1,1,4,choice,3,3,-4,-9.0,4,4,2,2
598,676,wf9cb312,Scene,0.0,2252.0,0,2,4,choice,1,2,9,7.0,4,4,1,2
599,677,wf9cb312,Food,1.0,2408.0,0,3,4,choice,2,1,-1,7.0,4,4,1,1
600,678,wf9cb312,Animal,0.0,1447.0,1,1,5,choice,2,2,-1,3.0,4,4,1,2
601,679,wf9cb312,Red,0.0,6231.0,0,2,5,choice,1,2,4,-2.0,4,4,1,3
602,680,wf9cb312,Object,1.0,2895.0,1,3,5,choice,3,3,2,-10.0,4,4,2,2
603,681,w2f45fb6,Food,,,0,1,1,choice,1,0,-8,0.0,3,3,0,0
604,682,w2f45fb6,Blue,0.0,4364.0,1,2,1,choice,2,2,-3,0.0,3,3,2,2
605,683,w2f45fb6,Green,1.0,2550.0,0,3,1,choice,3,3,-3,9.0,3,3,1,1
606,684,w2f45fb6,Scene,0.0,5349.0,1,1,2,choice,1,1,-2,-1.0,5,5,1,1
607,685,w2f45fb6,Yellow,0.0,3731.0,1,2,2,choice,3,2,-1,-9.0,5,5,2,2
608,686,w2f45fb6,Blue,1.0,3772.0,1,3,2,choice,2,2,2,4.0,5,5,2,2
609,687,w2f45fb6,Animal,1.0,5820.0,1,1,3,choice,2,2,1,2.0,6,6,2,2
610,688,w2f45fb6,Green,0.0,4706.0,1,2,3,choice,3,3,-1,0.0,6,6,3,3
611,689,w2f45fb6,Object,1.0,5094.0,1,3,3,choice,1,1,9,9.0,6,6,1,1
612,690,w2f45fb6,Scene,,,0,1,4,choice,3,2,-3,-4.0,6,6,3,3
613,691,w2f45fb6,Animal,1.0,4171.0,1,2,4,choice,1,1,6,6.0,6,6,1,1
614,692,w2f45fb6,Yellow,0.0,3914.0,1,3,4,choice,2,2,-3,-3.0,6,6,2,2
615,693,w2f45fb6,Object,0.0,3697.0,1,1,5,choice,3,3,-3,-4.0,6,6,3,3
616,694,w2f45fb6,Red,1.0,2546.0,1,2,5,choice,2,2,6,4.0,6,6,2,2
617,695,w2f45fb6,Food,1.0,3846.0,1,3,5,choice,1,1,7,6.0,6,6,1,1
618,696,wdabae0a,Scene,1.0,5155.0,0,1,1,choice,1,2,-2,6.0,4,4,1,2
619,697,wdabae0a,Animal,1.0,5148.0,1,2,1,choice,2,2,4,13.0,4,4,1,2
620,698,wdabae0a,Food,0.0,3788.0,0,3,1,choice,3,7,2,8.0,4,4,2,2
621,699,wdabae0a,Object,0.0,3824.0,1,1,2,choice,2,2,-4,13.0,5,5,2,2
622,700,wdabae0a,Blue,1.0,2045.0,1,2,2,choice,3,2,1,-1.0,5,5,3,3
623,701,wdabae0a,Red,1.0,1752.0,0,3,2,choice,1,1,-6,-6.0,5,5,1,2
624,702,wdabae0a,Yellow,1.0,4867.0,0,1,3,choice,3,2,-4,15.0,3,3,1,1
625,703,wdabae0a,Red,0.0,1424.0,1,2,3,choice,2,2,-7,-8.0,3,3,1,2
626,704,wdabae0a,Green,0.0,2393.0,0,3,3,choice,1,2,4,4.0,3,3,1,2
627,705,wdabae0a,Object,1.0,5423.0,0,1,4,choice,1,0,-3,-5.0,5,5,1,1
628,706,wdabae0a,Scene,0.0,2047.0,0,2,4,choice,2,1,5,15.0,5,5,2,2
629,707,wdabae0a,Yellow,0.0,2098.0,1,3,4,choice,3,3,-1,-4.0,5,5,3,3
630,708,wdabae0a,Animal,1.0,2171.0,0,1,5,choice,2,2,-1,-1.0,1,1,0,0
631,709,wdabae0a,Food,0.0,3367.0,1,2,5,choice,1,1,-7,-1.0,1,1,0,1
632,710,wdabae0a,Green,1.0,1703.0,1,3,5,choice,3,1,1,6.0,1,1,0,1
633,711,w65ed633,Scene,1.0,6265.0,1,1,1,choice,1,1,6,6.0,5,5,1,1
634,712,w65ed633,Yellow,0.0,4438.0,0,2,1,choice,3,3,4,4.0,5,5,3,4
635,713,w65ed633,Object,0.0,6744.0,1,3,1,choice,2,1,-8,-8.0,5,5,2,2
636,714,w65ed633,Green,0.0,5256.0,0,1,2,choice,1,1,3,-2.0,5,5,1,1
637,715,w65ed633,Food,1.0,5361.0,1,2,2,choice,2,2,7,15.0,5,5,2,2
638,716,w65ed633,Scene,1.0,5398.0,1,3,2,choice,3,2,2,-3.0,5,5,2,2
639,717,w65ed633,Object,1.0,6084.0,0,1,3,choice,2,1,-1,-1.0,6,6,2,2
640,718,w65ed633,Red,0.0,2268.0,1,2,3,choice,3,3,-2,-2.0,6,6,3,3
641,719,w65ed633,Blue,1.0,1940.0,1,3,3,choice,1,1,4,4.0,6,6,1,1
642,720,w65ed633,Blue,0.0,5961.0,1,1,4,choice,1,1,-7,9.0,6,6,1,1
643,721,w65ed633,Red,,,0,2,4,choice,2,2,3,-13.0,6,6,2,2
644,722,w65ed633,Green,1.0,1957.0,1,3,4,choice,3,2,2,2.0,6,6,3,3
645,723,w65ed633,Food,1.0,7159.0,1,1,5,choice,2,2,1,1.0,6,6,2,2
646,724,w65ed633,Yellow,1.0,4669.0,1,2,5,choice,1,1,3,3.0,6,6,1,1
647,725,w65ed633,Animal,1.0,3992.0,1,3,5,choice,3,2,1,3.0,6,6,3,3
648,726,wcabe93e,Food,1.0,6592.0,1,1,1,choice,3,3,2,15.0,5,5,3,3
649,727,wcabe93e,Red,1.0,6067.0,0,2,1,choice,2,2,-1,0.0,5,5,2,2
650,728,wcabe93e,Green,1.0,5322.0,1,3,1,choice,1,1,5,6.0,5,5,1,1
651,729,wcabe93e,Blue,1.0,1849.0,1,1,2,choice,2,1,6,6.0,5,5,2,2
652,730,wcabe93e,Green,1.0,1369.0,1,2,2,choice,3,2,3,7.0,5,5,2,2
653,731,wcabe93e,Scene,1.0,3290.0,1,3,2,choice,1,1,4,6.0,5,5,1,1
654,732,wcabe93e,Scene,1.0,4263.0,0,1,3,choice,3,3,-4,7.0,5,5,3,3
655,733,wcabe93e,Yellow,0.0,5439.0,1,2,3,choice,2,2,-7,4.0,5,5,2,2
656,734,wcabe93e,Object,0.0,5424.0,0,3,3,choice,1,1,6,6.0,5,5,0,0
657,735,wcabe93e,Object,1.0,2895.0,1,1,4,choice,3,2,1,1.0,4,4,2,2
658,736,wcabe93e,Animal,1.0,5253.0,0,2,4,choice,1,1,-8,4.0,4,4,1,1
659,737,wcabe93e,Blue,1.0,4556.0,0,3,4,choice,2,2,-5,-3.0,4,4,2,2
660,738,wcabe93e,Animal,1.0,2446.0,0,1,5,choice,3,2,-2,9.0,3,3,2,2
661,739,wcabe93e,Yellow,1.0,2253.0,1,2,5,choice,1,1,7,7.0,3,3,1,1
662,740,wcabe93e,Food,0.0,4412.0,1,3,5,choice,2,2,-2,4.0,3,3,1,1
663,741,w950a999,Object,1.0,4088.0,0,1,1,choice,2,2,-5,0.0,5,5,1,1
664,742,w950a999,Animal,1.0,3269.0,1,2,1,choice,1,2,9,0.0,5,5,1,2
665,743,w950a999,Red,0.0,1075.0,1,3,1,choice,3,3,-4,-5.0,5,5,3,3
666,744,w950a999,Yellow,1.0,4825.0,0,1,2,choice,1,2,-3,0.0,3,3,1,2
667,745,w950a999,Food,0.0,1166.0,1,2,2,choice,2,2,-1,-8.0,3,3,1,1
668,746,w950a999,Scene,1.0,3526.0,0,3,2,choice,3,3,-2,-5.0,3,3,2,3
669,747,w950a999,Object,0.0,2196.0,1,1,3,choice,3,2,-1,-6.0,4,4,2,2
670,748,w950a999,Food,0.0,5641.0,0,2,3,choice,1,2,5,0.0,4,4,1,3
671,749,w950a999,Animal,1.0,1489.0,1,3,3,choice,2,2,3,-6.0,4,4,1,1
672,750,w950a999,Green,1.0,4980.0,0,1,4,choice,1,2,-5,-2.0,5,5,1,1
673,751,w950a999,Red,0.0,3018.0,1,2,4,choice,2,2,-1,0.0,5,5,2,2
674,752,w950a999,Blue,1.0,939.0,1,3,4,choice,3,2,2,-12.0,5,5,2,2
675,753,w950a999,Yellow,1.0,5006.0,0,1,5,choice,1,1,-4,0.0,4,4,1,1
676,754,w950a999,Blue,0.0,1331.0,0,2,5,choice,2,2,2,-4.0,4,4,1,2
677,755,w950a999,Green,1.0,1001.0,1,3,5,choice,3,2,1,-4.0,4,4,2,2
678,771,w2fdc513,Animal,0.0,5128.0,1,1,1,choice,3,3,-5,-12.0,3,3,1,1
679,772,w2fdc513,Red,0.0,2016.0,0,2,1,choice,1,2,8,-3.0,3,3,1,1
680,773,w2fdc513,Scene,1.0,846.0,0,3,1,choice,2,3,-1,7.0,3,3,1,1
681,774,w2fdc513,Green,1.0,3544.0,1,1,2,choice,2,2,7,9.0,4,4,2,2
682,775,w2fdc513,Yellow,1.0,3133.0,0,2,2,choice,1,1,-3,3.0,4,4,0,0
683,776,w2fdc513,Food,0.0,2591.0,1,3,2,choice,3,4,-1,10.0,4,4,2,2
684,777,w2fdc513,Blue,1.0,3320.0,1,1,3,choice,2,2,6,3.0,5,5,1,1
685,778,w2fdc513,Yellow,1.0,5714.0,1,2,3,choice,3,2,1,4.0,5,5,3,3
686,779,w2fdc513,Object,1.0,5555.0,0,3,3,choice,1,0,-6,-8.0,5,5,1,1
687,780,w2fdc513,Animal,0.0,2920.0,1,1,4,choice,1,1,-8,-8.0,4,4,1,1
688,781,w2fdc513,Red,0.0,2245.0,0,2,4,choice,3,3,2,-3.0,4,4,2,2
689,782,w2fdc513,Blue,1.0,727.0,1,3,4,choice,2,0,4,2.0,4,4,2,2
690,783,w2fdc513,Scene,1.0,2838.0,0,1,5,choice,1,3,-7,6.0,2,2,0,2
691,784,w2fdc513,Green,1.0,1284.0,1,2,5,choice,3,2,3,15.0,2,2,2,2
692,785,w2fdc513,Food,0.0,2863.0,1,3,5,choice,2,2,-1,1.0,2,2,1,1
693,786,w0a90f7a,Animal,0.0,2530.0,0,1,1,choice,2,2,2,-2.0,2,2,1,1
694,787,w0a90f7a,Food,1.0,6755.0,0,2,1,choice,1,2,-3,5.0,2,2,0,2
695,788,w0a90f7a,Object,0.0,761.0,0,3,1,choice,3,2,4,4.0,2,2,1,2
696,789,w0a90f7a,Scene,1.0,2287.0,1,1,2,choice,2,2,5,13.0,5,5,2,2
697,790,w0a90f7a,Red,1.0,3065.0,0,2,2,choice,3,2,-6,10.0,5,5,2,2
698,791,w0a90f7a,Blue,0.0,2427.0,0,3,2,choice,1,1,6,-6.0,5,5,1,1
699,792,w0a90f7a,Red,1.0,3382.0,1,1,3,choice,3,2,6,-9.0,2,2,2,3
700,793,w0a90f7a,Green,0.0,833.0,1,2,3,choice,2,2,-1,9.0,2,2,0,1
701,794,w0a90f7a,Animal,0.0,3298.0,0,3,3,choice,1,1,8,6.0,2,2,1,1
702,795,w0a90f7a,Yellow,0.0,3252.0,1,1,4,choice,2,2,-2,1.0,5,5,2,2
703,796,w0a90f7a,Food,1.0,1111.0,0,2,4,choice,1,2,-2,-2.0,5,5,1,1
704,797,w0a90f7a,Green,1.0,2990.0,0,3,4,choice,3,3,-1,8.0,5,5,2,2
705,798,w0a90f7a,Blue,,,0,1,5,choice,2,2,3,12.0,1,1,0,0
706,799,w0a90f7a,Object,1.0,3627.0,1,2,5,choice,1,1,8,-4.0,1,1,1,3
707,800,w0a90f7a,Yellow,1.0,2235.0,0,3,5,choice,3,2,-3,4.0,1,1,1,2
708,801,w1ad74ca,Food,1.0,6430.0,1,1,1,choice,3,2,4,3.0,5,5,3,3
709,802,w1ad74ca,Blue,1.0,4511.0,1,2,1,choice,2,2,2,0.0,5,5,2,2
710,803,w1ad74ca,Animal,0.0,7177.0,1,3,1,choice,1,1,-2,-2.0,5,5,0,0
711,804,w1ad74ca,Red,,,0,1,2,choice,3,2,-3,-8.0,5,5,2,2
712,805,w1ad74ca,Yellow,1.0,1959.0,1,2,2,choice,1,1,9,8.0,5,5,1,1
713,806,w1ad74ca,Green,0.0,3039.0,1,3,2,choice,2,2,-3,5.0,5,5,2,2
714,807,w1ad74ca,Scene,0.0,2899.0,1,1,3,choice,3,3,-1,-13.0,6,6,3,3
715,808,w1ad74ca,Object,1.0,3277.0,1,2,3,choice,1,1,4,3.0,6,6,1,1
716,809,w1ad74ca,Animal,1.0,3205.0,1,3,3,choice,2,1,5,7.0,6,6,2,2
717,810,w1ad74ca,Scene,0.0,3682.0,1,1,4,choice,1,1,-5,-8.0,4,4,1,1
718,811,w1ad74ca,Food,0.0,3373.0,0,2,4,choice,2,2,6,7.0,4,4,1,1
719,812,w1ad74ca,Object,0.0,2671.0,0,3,4,choice,3,3,2,-1.0,4,4,2,2
720,813,w1ad74ca,Red,1.0,5116.0,1,1,5,choice,2,2,2,1.0,3,3,1,1
721,814,w1ad74ca,Blue,1.0,2669.0,1,2,5,choice,3,2,1,2.0,3,3,2,2
722,815,w1ad74ca,Green,1.0,3764.0,0,3,5,choice,1,0,-7,-3.0,3,3,0,0
723,816,wae959a9,Object,0.0,6970.0,1,1,1,choice,1,2,-9,2.0,2,2,0,0
724,817,wae959a9,Green,1.0,4665.0,1,2,1,choice,2,2,3,-9.0,2,2,0,1
725,818,wae959a9,Scene,1.0,2564.0,1,3,1,choice,3,2,3,10.0,2,2,1,1
726,819,wae959a9,Animal,1.0,2291.0,1,1,2,choice,2,1,6,13.0,2,2,1,1
727,820,wae959a9,Yellow,1.0,1164.0,1,2,2,choice,1,3,6,-1.0,2,2,0,0
728,821,wae959a9,Blue,0.0,821.0,1,3,2,choice,3,2,-4,3.0,2,2,1,1
729,822,wae959a9,Object,1.0,978.0,1,1,3,choice,3,1,6,11.0,1,1,1,1
730,823,wae959a9,Scene,0.0,932.0,0,2,3,choice,2,0,1,-1.0,1,1,0,0
731,824,wae959a9,Red,1.0,880.0,1,3,3,choice,1,4,8,9.0,1,1,1,1
732,825,wae959a9,Green,0.0,451.0,1,1,4,choice,3,2,-3,11.0,2,2,0,0
733,826,wae959a9,Blue,1.0,927.0,1,2,4,choice,1,1,2,7.0,2,2,1,1
734,827,wae959a9,Food,1.0,673.0,1,3,4,choice,2,3,5,3.0,2,2,0,0
735,828,wae959a9,Yellow,1.0,547.0,0,1,5,choice,1,1,-7,-7.0,2,2,1,1
736,829,wae959a9,Animal,0.0,441.0,1,2,5,choice,2,3,-8,1.0,2,2,0,0
737,830,wae959a9,Food,1.0,645.0,0,3,5,choice,3,2,-2,-4.0,2,2,1,1
