,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
234,442,w4400cbf,Food,1.0,6764.0,0,1,5,choice,After,Food,1,-2,-2.0,2,2,0,0
235,443,w4400cbf,Blue,1.0,4188.0,0,1,6,choice,Before,Blue,2,-3,-3.0,5,5,2,2
236,444,w4400cbf,Red,0.0,5747.0,1,1,7,choice,After,Red,1,-2,-2.0,5,5,1,1
237,445,w4400cbf,Animal,0.0,4824.0,1,1,8,choice,Before,Animal,2,-3,-3.0,5,5,2,2
238,465,wbc79189,Red,1.0,1567.0,1,1,1,choice,After,Red,2,3,3.0,6,6,2,2
239,466,wbc79189,Food,1.0,2856.0,1,1,2,choice,Before,Food,2,1,1.0,6,6,2,2
240,467,wbc79189,Animal,0.0,5279.0,0,1,3,choice,After,Animal,1,2,1.0,5,5,1,1
241,468,wbc79189,Scene,0.0,1029.0,1,1,4,choice,Before,Scene,2,-1,-1.0,4,4,2,2
242,469,wbc79189,Yellow,0.0,5458.0,1,1,5,choice,After,Yellow,1,-1,-1.0,5,5,1,2
243,470,wbc79189,Food,1.0,814.0,1,1,6,choice,Before,Food,2,1,1.0,5,5,2,2
244,471,wbc79189,Red,0.0,2147.0,1,1,7,choice,After,Red,1,-2,-2.0,5,5,1,1
245,472,wbc79189,Scene,0.0,1265.0,1,1,8,choice,Before,Scene,1,-2,-2.0,6,6,1,1
246,479,w6bec3e7,Blue,1.0,4338.0,1,1,1,choice,After,Blue,2,3,3.0,5,5,2,2
247,480,w6bec3e7,Scene,0.0,7361.0,1,1,2,choice,Before,Scene,1,-1,-1.0,5,5,1,1
248,481,w6bec3e7,Red,,,0,1,3,choice,After,Red,3,2,2.0,6,6,3,3
249,482,w6bec3e7,Animal,1.0,1137.0,1,1,4,choice,Before,Animal,1,2,2.0,2,2,1,1
250,483,w6bec3e7,Scene,1.0,3672.0,0,1,5,choice,After,Scene,2,-1,1.0,5,5,2,2
251,484,w6bec3e7,Food,0.0,772.0,1,1,6,choice,Before,Food,3,-2,-2.0,4,4,3,3
252,485,w6bec3e7,Green,1.0,4476.0,0,1,7,choice,After,Green,1,-2,-1.0,4,4,1,2
253,486,w6bec3e7,Yellow,1.0,1018.0,1,1,8,choice,Before,Yellow,2,3,3.0,3,3,2,2
254,493,w6ea0c26,Blue,1.0,5935.0,1,1,1,choice,Before,Blue,2,1,-1.0,4,4,1,2
255,494,w6ea0c26,Object,0.0,4081.0,1,1,2,choice,After,Object,2,-1,-1.0,3,3,1,1
256,495,w6ea0c26,Red,1.0,995.0,1,1,3,choice,Before,Red,3,2,1.0,5,5,2,3
257,496,w6ea0c26,Green,0.0,4864.0,0,1,4,choice,After,Green,1,1,2.0,5,5,0,0
258,497,w6ea0c26,Scene,1.0,4568.0,0,1,5,choice,Before,Scene,2,-1,-3.0,6,6,1,1
259,498,w6ea0c26,Scene,0.0,3222.0,0,1,6,choice,After,Scene,2,1,0.0,3,3,1,1
260,499,w6ea0c26,Scene,0.0,1264.0,1,1,7,choice,Before,Scene,2,-1,0.0,4,4,2,3
261,500,w6ea0c26,Red,1.0,1227.0,0,1,8,choice,After,Red,1,-1,-2.0,3,3,0,0
262,507,w924a500,Scene,,,0,1,1,choice,Before,Scene,1,1,1.0,6,6,1,1
263,508,w924a500,Green,0.0,4010.0,1,1,2,choice,After,Green,2,-2,-2.0,5,5,2,3
264,509,w924a500,Scene,1.0,3547.0,0,1,3,choice,Before,Scene,1,-1,-2.0,4,4,1,3
265,510,w924a500,Food,1.0,3658.0,1,1,4,choice,After,Food,1,2,2.0,6,6,1,1
266,511,w924a500,Animal,0.0,6181.0,1,1,5,choice,Before,Animal,2,-1,0.0,6,6,2,2
267,512,w924a500,Yellow,0.0,5205.0,0,1,6,choice,After,Yellow,2,1,-2.0,6,6,2,2
268,513,w924a500,Yellow,1.0,1566.0,1,1,7,choice,Before,Yellow,3,1,1.0,4,4,2,2
269,514,w924a500,Object,1.0,4996.0,0,1,8,choice,After,Object,2,-3,-3.0,6,6,2,2
270,521,w10f7bc5,Green,1.0,2735.0,0,1,1,choice,After,Green,1,-1,1.0,4,4,1,2
271,522,w10f7bc5,Red,1.0,1710.0,1,1,4,choice,Before,Red,1,2,2.0,3,3,1,1
272,523,w10f7bc5,Animal,0.0,3612.0,0,1,5,choice,After,Animal,2,1,1.0,3,3,0,0
273,524,w10f7bc5,Food,1.0,1194.0,1,1,6,choice,Before,Food,2,4,4.0,1,1,0,0
274,525,w10f7bc5,Object,0.0,2133.0,1,1,7,choice,After,Object,3,-1,-1.0,3,3,2,2
275,526,w10f7bc5,Food,1.0,1120.0,1,1,8,choice,Before,Food,3,2,2.0,3,3,3,3
276,533,w2c75db7,Blue,0.0,2380.0,1,1,1,choice,After,Blue,3,-2,-4.0,6,6,3,3
277,534,w2c75db7,Food,0.0,2736.0,1,1,2,choice,Before,Food,2,-3,-3.0,4,4,1,2
278,535,w2c75db7,Green,1.0,5947.0,1,1,3,choice,After,Green,2,3,2.0,3,3,1,2
279,536,w2c75db7,Food,0.0,1442.0,1,1,4,choice,Before,Food,1,-1,-1.0,3,3,1,1
280,537,w2c75db7,Green,0.0,3924.0,1,1,5,choice,After,Green,3,-1,-1.0,4,4,2,2
281,538,w2c75db7,Scene,0.0,1876.0,1,1,6,choice,Before,Scene,1,-1,-1.0,3,3,1,1
282,539,w2c75db7,Scene,0.0,6039.0,0,1,7,choice,After,Scene,3,2,-2.0,5,5,2,2
283,540,w2c75db7,Animal,1.0,1761.0,1,1,8,choice,Before,Animal,3,1,1.0,5,5,3,3
284,547,w2c1f2f7,Yellow,0.0,2520.0,1,1,1,choice,Before,Yellow,1,-2,1.0,3,3,0,0
285,548,w2c1f2f7,Food,1.0,2205.0,1,1,2,choice,After,Food,1,1,2.0,3,3,1,2
286,549,w2c1f2f7,Red,1.0,1966.0,1,1,3,choice,Before,Red,2,1,2.0,3,3,2,3
287,550,w2c1f2f7,Red,0.0,2373.0,1,1,4,choice,After,Red,1,-1,-1.0,4,4,1,1
288,551,w2c1f2f7,Animal,1.0,1073.0,0,1,5,choice,Before,Animal,2,-3,-1.0,4,4,2,3
289,552,w2c1f2f7,Object,0.0,2552.0,1,1,6,choice,After,Object,1,-2,2.0,5,5,1,1
290,553,w2c1f2f7,Animal,1.0,1569.0,1,1,7,choice,Before,Animal,1,2,2.0,5,5,1,1
291,554,w2c1f2f7,Red,,,0,1,8,choice,After,Red,1,-1,-1.0,5,5,1,1
292,561,wace8728,Scene,1.0,4010.0,1,1,1,choice,Before,Scene,1,2,0.0,1,1,0,0
293,562,wace8728,Yellow,0.0,2098.0,1,1,2,choice,After,Yellow,3,-1,0.0,5,5,3,3
294,563,wace8728,Green,0.0,936.0,1,1,3,choice,Before,Green,2,-2,0.0,2,2,1,2
295,564,wace8728,Animal,1.0,4596.0,1,1,4,choice,After,Animal,2,4,0.0,3,3,1,1
296,565,wace8728,Scene,0.0,2111.0,1,1,5,choice,Before,Scene,3,-2,0.0,1,1,1,1
297,566,wace8728,Red,1.0,2584.0,1,1,6,choice,After,Red,3,3,0.0,2,2,2,2
298,567,wace8728,Object,0.0,4722.0,0,1,7,choice,Before,Object,1,1,0.0,5,5,1,1
299,568,wace8728,Blue,1.0,4410.0,0,1,8,choice,After,Blue,2,-1,0.0,3,3,1,2
300,575,wd07cb72,Green,1.0,1821.0,1,1,1,choice,Before,Green,1,2,2.0,5,5,1,1
301,576,wd07cb72,Object,,,0,1,2,choice,After,Object,1,-2,-1.0,6,6,1,1
302,577,wd07cb72,Scene,0.0,744.0,1,1,3,choice,Before,Scene,2,-1,-3.0,5,5,2,2
303,578,wd07cb72,Object,,,0,1,4,choice,After,Object,1,2,2.0,4,4,1,1
304,579,wd07cb72,Green,0.0,499.0,1,1,5,choice,Before,Green,3,-3,-3.0,4,4,2,2
305,580,wd07cb72,Red,0.0,2508.0,1,1,6,choice,After,Red,3,-2,-2.0,6,6,3,3
306,581,wd07cb72,Scene,0.0,2167.0,1,1,7,choice,Before,Scene,1,-2,-2.0,5,5,1,2
307,582,wd07cb72,Yellow,1.0,1591.0,1,1,8,choice,After,Yellow,2,2,2.0,4,4,1,1
308,589,w0fd8c2c,Food,,,0,1,1,choice,After,Food,3,-2,-2.0,5,5,3,3
309,590,w0fd8c2c,Green,1.0,2793.0,1,1,2,choice,Before,Green,2,1,1.0,4,4,2,2
310,591,w0fd8c2c,Animal,0.0,4021.0,1,1,3,choice,After,Animal,2,-4,-4.0,3,3,1,1
311,592,w0fd8c2c,Blue,0.0,2661.0,1,1,4,choice,Before,Blue,3,-1,-1.0,6,6,3,3
312,593,w0fd8c2c,Yellow,,,0,1,5,choice,After,Yellow,1,1,1.0,3,3,0,1
313,594,w0fd8c2c,Scene,1.0,3128.0,1,1,6,choice,Before,Scene,1,2,2.0,3,3,1,1
314,595,w0fd8c2c,Yellow,,,0,1,7,choice,After,Yellow,3,-2,-2.0,3,3,1,2
315,596,w0fd8c2c,Red,1.0,2106.0,0,1,8,choice,Before,Red,3,-1,-1.0,1,1,1,1
316,603,w117e095,Red,1.0,2052.0,1,1,1,choice,Before,Red,2,1,4.0,5,5,2,2
317,604,w117e095,Blue,1.0,1494.0,0,1,2,choice,After,Blue,3,-2,-3.0,4,4,2,2
318,605,w117e095,Blue,0.0,2214.0,1,1,3,choice,Before,Blue,1,-2,-2.0,3,3,1,1
319,606,w117e095,Blue,1.0,5665.0,1,1,4,choice,After,Blue,2,3,1.0,2,2,1,2
320,607,w117e095,Animal,0.0,3321.0,1,1,5,choice,Before,Animal,2,-1,-1.0,4,4,2,3
321,608,w117e095,Object,1.0,2538.0,0,1,6,choice,After,Object,1,-1,1.0,2,2,0,2
322,609,w117e095,Animal,1.0,823.0,0,1,7,choice,Before,Animal,2,-1,0.0,2,2,1,1
323,635,w5f68d79,Food,1.0,2856.0,1,1,1,choice,Before,Food,1,2,2.0,1,1,1,1
324,636,w5f68d79,Food,0.0,4555.0,1,1,2,choice,After,Food,2,-2,-1.0,3,3,1,1
325,637,w5f68d79,Red,0.0,1768.0,1,1,3,choice,Before,Red,2,-3,-3.0,4,4,2,3
326,638,w5f68d79,Red,0.0,5896.0,1,1,4,choice,After,Red,1,-1,-2.0,3,3,1,2
327,639,w5f68d79,Scene,1.0,2056.0,1,1,7,choice,Before,Scene,1,2,2.0,1,1,1,2
328,640,w5f68d79,Green,1.0,6877.0,1,1,8,choice,After,Green,1,2,2.0,1,1,0,0
329,641,we58a710,Blue,0.0,2885.0,0,1,1,choice,After,Blue,2,1,1.0,6,6,2,2
330,642,we58a710,Scene,0.0,2179.0,1,1,2,choice,Before,Scene,1,-2,-2.0,5,5,1,1
331,643,we58a710,Object,,,0,1,3,choice,After,Object,1,-2,-2.0,6,6,1,1
332,644,we58a710,Yellow,0.0,1000.0,1,1,4,choice,Before,Yellow,2,-2,-2.0,6,6,2,2
333,645,we58a710,Animal,1.0,5218.0,1,1,5,choice,After,Animal,3,2,2.0,6,6,3,3
334,646,we58a710,Animal,0.0,696.0,1,1,6,choice,Before,Animal,1,-1,-1.0,6,6,1,1
335,647,we58a710,Blue,1.0,1888.0,0,1,7,choice,After,Blue,3,-1,-1.0,6,6,3,3
336,648,we58a710,Food,1.0,929.0,1,1,8,choice,Before,Food,1,2,2.0,6,6,1,1
337,655,w53b40c8,Red,1.0,5572.0,1,1,1,choice,After,Red,1,1,0.0,3,3,0,1
338,656,w53b40c8,Scene,1.0,2705.0,1,1,2,choice,Before,Scene,2,1,0.0,4,4,2,3
339,657,w53b40c8,Object,1.0,1464.0,1,1,3,choice,After,Object,2,1,0.0,5,5,2,2
340,658,w53b40c8,Green,1.0,837.0,1,1,4,choice,Before,Green,2,1,0.0,5,5,2,2
341,659,w53b40c8,Yellow,0.0,1535.0,0,1,5,choice,After,Yellow,1,1,0.0,5,5,1,1
342,660,w53b40c8,Red,0.0,885.0,1,1,6,choice,Before,Red,2,-3,0.0,6,6,2,2
343,661,w53b40c8,Food,1.0,1169.0,0,1,7,choice,After,Food,1,-2,0.0,4,4,0,0
344,662,w53b40c8,Blue,0.0,950.0,1,1,8,choice,Before,Blue,1,-1,0.0,6,6,1,1
345,669,wc0a4260,Green,1.0,2734.0,0,1,1,choice,After,Green,2,-2,-2.0,3,3,1,2
346,670,wc0a4260,Red,0.0,5238.0,1,1,2,choice,Before,Red,3,-1,-2.0,2,2,1,1
347,671,wc0a4260,Green,1.0,1119.0,0,1,3,choice,After,Green,1,-2,1.0,1,1,0,1
348,672,wc0a4260,Animal,0.0,2868.0,1,1,4,choice,Before,Animal,3,-4,0.0,3,3,1,2
349,673,wc0a4260,Animal,1.0,1245.0,1,1,5,choice,After,Animal,2,1,0.0,3,3,1,1
350,674,wc0a4260,Food,0.0,3410.0,0,1,6,choice,Before,Food,3,2,2.0,3,3,0,0
351,675,wc0a4260,Blue,1.0,1578.0,1,1,8,choice,Before,Blue,3,2,1.0,3,3,1,1
352,682,wf646ea3,Animal,1.0,3581.0,1,1,1,choice,Before,Animal,2,1,1.0,3,3,1,1
353,683,wf646ea3,Green,0.0,3291.0,1,1,2,choice,After,Green,2,-1,4.0,4,4,1,1
354,684,wf646ea3,Food,0.0,1529.0,0,1,3,choice,Before,Food,1,2,1.0,3,3,0,0
355,685,wf646ea3,Object,0.0,885.0,1,1,4,choice,After,Object,3,-3,2.0,2,2,1,1
356,686,wf646ea3,Object,1.0,3001.0,0,1,5,choice,Before,Object,3,-2,2.0,1,1,0,0
357,687,wf646ea3,Green,0.0,239.0,0,1,6,choice,After,Green,1,2,2.0,2,2,1,2
358,688,wf646ea3,Blue,1.0,2082.0,1,1,7,choice,Before,Blue,2,3,-2.0,2,2,1,1
359,689,wf646ea3,Yellow,1.0,397.0,1,1,8,choice,After,Yellow,2,1,-2.0,3,3,1,1
360,698,w6dd030e,Yellow,,,0,1,1,choice,After,Yellow,3,-1,-4.0,5,5,2,2
361,699,w6dd030e,Object,1.0,4915.0,1,1,2,choice,Before,Object,1,1,1.0,5,5,1,1
362,700,w6dd030e,Scene,1.0,4506.0,1,1,3,choice,After,Scene,2,4,3.0,5,5,2,2
363,701,w6dd030e,Scene,,,0,1,4,choice,Before,Scene,2,2,2.0,3,3,2,2
364,702,w6dd030e,Yellow,1.0,3077.0,1,1,5,choice,After,Yellow,1,2,-1.0,5,5,1,1
365,703,w6dd030e,Blue,1.0,4495.0,0,1,6,choice,Before,Blue,2,-4,-4.0,4,4,2,2
366,704,w6dd030e,Animal,1.0,4860.0,1,1,7,choice,After,Animal,2,2,3.0,2,2,1,1
367,705,w6dd030e,Red,0.0,6261.0,0,1,8,choice,Before,Red,3,3,4.0,1,1,1,2
368,712,wf2f2835,Yellow,0.0,2015.0,1,1,1,choice,Before,Yellow,2,-3,-3.0,4,4,1,1
369,713,wf2f2835,Yellow,1.0,5137.0,1,1,2,choice,After,Yellow,3,1,4.0,4,4,2,3
370,714,wf2f2835,Green,0.0,3705.0,0,1,3,choice,Before,Green,1,1,1.0,3,3,0,1
371,715,wf2f2835,Red,1.0,3279.0,1,1,4,choice,After,Red,3,1,2.0,5,5,3,3
372,716,wf2f2835,Animal,0.0,3228.0,1,1,5,choice,Before,Animal,1,-1,-1.0,3,3,1,1
373,717,wf2f2835,Food,1.0,4189.0,1,1,6,choice,After,Food,3,3,5.0,2,2,1,1
374,718,wf2f2835,Scene,1.0,1585.0,1,1,7,choice,Before,Scene,3,2,2.0,4,4,2,2
375,719,wf2f2835,Red,1.0,3169.0,0,1,8,choice,After,Red,3,-2,2.0,2,2,1,1
376,720,wd0724cf,Object,0.0,6881.0,1,1,1,choice,After,Object,2,-4,0.0,4,4,1,1
377,721,wd0724cf,Blue,0.0,5102.0,1,1,2,choice,Before,Blue,1,-1,-1.0,5,5,1,2
378,722,wd0724cf,Object,,,0,1,3,choice,After,Object,3,2,2.0,6,6,3,3
379,723,wd0724cf,Food,0.0,1319.0,0,1,4,choice,Before,Food,1,1,-1.0,4,4,1,1
380,724,wd0724cf,Green,0.0,2937.0,1,1,5,choice,After,Green,3,-1,-1.0,6,6,3,3
381,725,wd0724cf,Blue,0.0,2306.0,1,1,6,choice,Before,Blue,1,-1,-1.0,6,6,1,1
382,726,wd0724cf,Food,1.0,2721.0,0,1,7,choice,After,Food,2,-1,-1.0,5,5,1,1
383,727,wd0724cf,Blue,1.0,2291.0,1,1,8,choice,Before,Blue,2,4,4.0,5,5,1,2
384,734,w29ed098,Scene,,,0,1,1,choice,After,Scene,2,-3,0.0,6,6,2,2
385,735,w29ed098,Scene,0.0,1712.0,1,1,2,choice,Before,Scene,1,-2,-2.0,5,5,1,1
386,736,w29ed098,Animal,1.0,5267.0,0,1,3,choice,After,Animal,2,-3,1.0,4,4,1,1
387,737,w29ed098,Yellow,1.0,2500.0,1,1,4,choice,Before,Yellow,2,1,1.0,4,4,2,3
388,738,w29ed098,Scene,1.0,5946.0,0,1,5,choice,After,Scene,2,-1,1.0,3,3,1,1
389,739,w29ed098,Food,0.0,947.0,1,1,6,choice,Before,Food,3,-1,-2.0,5,5,3,3
390,740,w29ed098,Yellow,1.0,2223.0,1,1,7,choice,After,Yellow,2,3,-3.0,4,4,0,0
391,741,w29ed098,Yellow,0.0,545.0,1,1,8,choice,Before,Yellow,2,-1,-1.0,5,5,2,2
392,748,w3327d2a,Yellow,0.0,4634.0,1,1,1,choice,After,Yellow,3,-2,5.0,5,5,3,3
393,749,w3327d2a,Red,0.0,906.0,1,1,2,choice,Before,Red,1,-1,-1.0,4,4,1,2
394,750,w3327d2a,Animal,1.0,2306.0,1,1,3,choice,After,Animal,2,3,3.0,5,5,2,2
395,751,w3327d2a,Yellow,0.0,1909.0,0,1,4,choice,Before,Yellow,2,1,4.0,3,3,1,2
396,752,w3327d2a,Scene,0.0,3850.0,1,1,5,choice,After,Scene,2,-2,-2.0,4,4,2,2
397,753,w3327d2a,Red,0.0,1315.0,1,1,6,choice,Before,Red,2,-3,-3.0,5,5,2,3
398,754,w3327d2a,Green,0.0,5672.0,1,1,7,choice,After,Green,1,-1,-1.0,3,3,1,1
399,755,w3327d2a,Object,0.0,2613.0,1,1,8,choice,Before,Object,3,-2,-2.0,1,1,1,1
400,762,w5685230,Animal,0.0,4689.0,1,1,1,choice,Before,Animal,2,-1,-1.0,5,5,2,2
401,763,w5685230,Object,0.0,6447.0,1,1,2,choice,After,Object,1,-2,-2.0,6,6,1,1
402,764,w5685230,Blue,1.0,2285.0,1,1,3,choice,Before,Blue,2,3,3.0,5,5,2,2
403,765,w5685230,Animal,1.0,6581.0,1,1,4,choice,After,Animal,2,1,-1.0,3,3,1,3
404,766,w5685230,Yellow,0.0,1073.0,1,1,5,choice,Before,Yellow,1,-1,-1.0,6,6,1,1
405,767,w5685230,Scene,1.0,6608.0,1,1,6,choice,After,Scene,1,2,2.0,6,6,1,1
406,768,w5685230,Green,0.0,646.0,1,1,7,choice,Before,Green,3,-2,0.0,6,6,3,3
407,769,w5685230,Blue,0.0,2913.0,0,1,8,choice,After,Blue,1,1,1.0,4,4,1,1
408,776,w30e05e4,Blue,0.0,5481.0,0,1,1,choice,After,Blue,3,2,-1.0,5,5,3,3
409,777,w30e05e4,Scene,1.0,4217.0,0,1,2,choice,Before,Scene,2,-1,0.0,5,5,2,2
410,778,w30e05e4,Food,,,0,1,3,choice,After,Food,1,-2,2.0,6,6,1,1
411,779,w30e05e4,Green,1.0,896.0,1,1,4,choice,Before,Green,2,4,4.0,5,5,2,2
412,780,w30e05e4,Yellow,1.0,3889.0,1,1,5,choice,After,Yellow,1,1,2.0,4,4,1,2
413,781,w30e05e4,Red,1.0,1945.0,1,1,6,choice,Before,Red,2,4,4.0,6,6,2,2
414,782,w30e05e4,Scene,1.0,5438.0,0,1,7,choice,After,Scene,3,-1,-1.0,5,5,2,2
415,783,w30e05e4,Yellow,1.0,712.0,1,1,8,choice,Before,Yellow,2,1,1.0,4,4,2,2
416,791,wbe9243a,Blue,,,0,1,1,choice,After,Blue,3,2,-2.0,2,2,1,1
417,792,wbe9243a,Object,1.0,2975.0,1,1,2,choice,Before,Object,2,1,1.0,5,5,2,3
418,793,wbe9243a,Green,1.0,3124.0,1,1,3,choice,After,Green,1,2,-2.0,3,3,1,2
419,794,wbe9243a,Animal,1.0,872.0,1,1,4,choice,Before,Animal,3,2,0.0,4,4,2,2
420,795,wbe9243a,Green,0.0,2813.0,1,1,5,choice,After,Green,3,-1,-5.0,3,3,1,1
421,796,wbe9243a,Food,1.0,1930.0,0,1,6,choice,Before,Food,3,-1,-4.0,5,5,3,3
422,797,wbe9243a,Animal,,,0,1,7,choice,After,Animal,1,1,1.0,6,6,1,1
423,798,wbe9243a,Object,0.0,4446.0,0,1,8,choice,Before,Object,3,1,1.0,6,6,3,3
424,805,w0b0ec85,Object,0.0,6317.0,0,1,1,choice,After,Object,2,1,1.0,4,4,2,2
425,806,w0b0ec85,Green,1.0,1932.0,1,1,2,choice,Before,Green,2,4,3.0,4,4,1,1
426,807,w0b0ec85,Yellow,0.0,2246.0,1,1,4,choice,Before,Yellow,2,-2,-3.0,2,2,2,2
427,808,w0b0ec85,Animal,,,0,1,5,choice,After,Animal,2,-1,-3.0,2,2,0,0
428,809,w0b0ec85,Scene,1.0,2533.0,1,1,7,choice,After,Scene,3,2,1.0,1,1,1,1
429,810,w0ef0b67,Animal,1.0,1626.0,0,1,1,choice,After,Animal,2,-1,-2.0,5,5,2,2
430,811,w0ef0b67,Scene,0.0,3062.0,0,1,2,choice,Before,Scene,2,1,-2.0,3,3,2,2
431,812,w0ef0b67,Yellow,1.0,1797.0,0,1,3,choice,After,Yellow,3,-2,-3.0,4,4,3,3
432,813,w0ef0b67,Blue,1.0,2100.0,1,1,4,choice,Before,Blue,1,2,2.0,2,2,1,1
433,814,w0ef0b67,Scene,0.0,5048.0,1,1,5,choice,After,Scene,2,-1,-2.0,1,1,1,1
434,815,w0ef0b67,Red,1.0,1391.0,0,1,6,choice,Before,Red,2,-3,1.0,2,2,0,0
435,822,wea8ef8e,Animal,1.0,2458.0,1,1,1,choice,Before,Animal,2,2,0.0,2,2,1,1
436,823,wea8ef8e,Food,1.0,4405.0,1,1,2,choice,After,Food,2,1,-2.0,3,3,1,1
437,824,wea8ef8e,Food,0.0,2413.0,0,1,3,choice,Before,Food,3,1,1.0,2,2,1,2
438,825,wea8ef8e,Object,1.0,4193.0,0,1,4,choice,After,Object,1,-2,-2.0,3,3,1,1
439,826,wea8ef8e,Yellow,0.0,3015.0,1,1,5,choice,Before,Yellow,1,-2,-2.0,4,4,1,2
440,827,wea8ef8e,Object,1.0,1513.0,0,1,6,choice,After,Object,1,-1,1.0,3,3,0,1
441,828,wea8ef8e,Green,1.0,3056.0,0,1,7,choice,Before,Green,3,-2,-3.0,3,3,1,1
442,829,wea8ef8e,Red,1.0,7147.0,0,1,8,choice,After,Red,3,-3,-4.0,5,5,3,3
443,841,we38f335,Animal,0.0,3643.0,0,1,1,choice,Before,Animal,2,3,-1.0,4,4,1,1
444,842,we38f335,Scene,1.0,1966.0,1,1,2,choice,After,Scene,2,1,-3.0,4,4,1,2
445,843,we38f335,Yellow,1.0,3191.0,1,1,3,choice,Before,Yellow,3,2,2.0,6,6,3,3
446,844,we38f335,Blue,,,0,1,4,choice,After,Blue,1,1,-1.0,4,4,1,3
447,845,we38f335,Object,1.0,4025.0,0,1,5,choice,Before,Object,3,-1,-1.0,6,6,3,3
448,846,we38f335,Food,1.0,1198.0,0,1,6,choice,After,Food,3,-2,-2.0,6,6,3,3
449,847,we38f335,Object,1.0,1653.0,1,1,7,choice,Before,Object,2,1,-1.0,5,5,2,2
450,848,we38f335,Blue,0.0,2386.0,1,1,8,choice,After,Blue,1,-1,-2.0,6,6,1,1
451,855,wc6f0e84,Animal,0.0,2714.0,1,1,1,choice,Before,Animal,3,-1,-1.0,5,5,2,2
452,856,wc6f0e84,Blue,1.0,2030.0,0,1,2,choice,After,Blue,2,-1,-1.0,4,4,2,2
453,857,wc6f0e84,Scene,0.0,1615.0,1,1,3,choice,Before,Scene,3,-3,-3.0,5,5,2,2
454,858,wc6f0e84,Red,0.0,3438.0,1,1,4,choice,After,Red,3,-1,-2.0,3,3,2,2
455,859,wc6f0e84,Object,0.0,1515.0,1,1,5,choice,Before,Object,1,-2,-2.0,3,3,1,2
456,860,wc6f0e84,Yellow,1.0,2294.0,1,1,6,choice,After,Yellow,1,2,1.0,5,5,0,0
457,861,wc6f0e84,Scene,0.0,3695.0,1,1,7,choice,Before,Scene,2,-1,-1.0,5,5,2,2
458,862,wc6f0e84,Yellow,1.0,3867.0,1,1,8,choice,After,Yellow,2,4,4.0,4,4,2,2
459,869,wab226bf,Animal,0.0,6616.0,0,1,1,choice,After,Animal,3,3,-1.0,2,2,1,2
460,870,wab226bf,Green,0.0,5402.0,0,1,2,choice,Before,Green,3,2,2.0,2,2,1,2
461,871,wab226bf,Object,1.0,3055.0,1,1,3,choice,After,Object,1,2,1.0,4,4,0,0
462,872,wab226bf,Animal,,,0,1,4,choice,Before,Animal,1,-1,-1.0,4,4,1,1
463,873,wab226bf,Red,0.0,2952.0,0,1,5,choice,After,Red,2,1,-2.0,3,3,2,3
464,874,wab226bf,Red,0.0,1757.0,1,1,6,choice,Before,Red,2,-3,-3.0,6,6,2,2
465,875,wab226bf,Green,1.0,2845.0,0,1,7,choice,After,Green,1,-2,-2.0,3,3,0,1
466,876,wab226bf,Animal,0.0,848.0,1,1,8,choice,Before,Animal,2,-1,-1.0,4,4,2,3
467,883,w2a7296e,Food,1.0,3129.0,1,1,1,choice,After,Food,1,2,2.0,4,4,1,1
468,884,w2a7296e,Yellow,0.0,1935.0,0,1,3,choice,After,Yellow,2,2,1.0,1,1,1,1
