,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered
469,885,w2a7296e,Animal,1.0,899.0,1,1,4,choice,Before,Animal,1,2,1.0,2,2,0,2
470,886,w2a7296e,Green,1.0,2588.0,1,1,5,choice,After,Green,3,4,1.0,2,2,2,2
471,887,w2a7296e,Yellow,0.0,2361.0,0,1,6,choice,Before,Yellow,1,1,2.0,4,4,1,2
472,888,w2a7296e,Green,1.0,2575.0,1,1,7,choice,After,Green,1,1,1.0,4,4,1,2
473,889,w2a7296e,Yellow,0.0,2292.0,1,1,8,choice,Before,Yellow,2,-2,2.0,2,2,0,2
474,896,w1629b0b,Food,0.0,2978.0,0,1,1,choice,After,Food,1,2,0.0,5,5,1,1
475,897,w1629b0b,Red,0.0,1967.0,1,1,2,choice,Before,Red,1,-1,0.0,4,4,1,1
476,898,w1629b0b,Food,1.0,7325.0,1,1,3,choice,After,Food,1,2,0.0,3,3,1,1
477,899,w1629b0b,Object,0.0,1586.0,1,1,4,choice,Before,Object,3,-1,0.0,4,4,2,2
478,900,w1629b0b,Red,1.0,3360.0,1,1,5,choice,After,Red,2,3,0.0,3,3,1,2
479,901,w1629b0b,Scene,1.0,1218.0,1,1,6,choice,Before,Scene,1,2,0.0,2,2,1,2
480,902,w1629b0b,Blue,0.0,3461.0,1,1,7,choice,After,Blue,2,-2,0.0,4,4,1,1
481,903,w1629b0b,Object,0.0,3644.0,1,1,8,choice,Before,Object,1,-2,0.0,3,3,0,1
482,910,w580c449,Food,0.0,4551.0,1,1,1,choice,After,Food,1,-2,-2.0,4,4,0,0
483,911,w580c449,Food,0.0,6104.0,1,1,2,choice,Before,Food,1,-2,1.0,5,5,1,1
484,912,w580c449,Red,1.0,1124.0,0,1,3,choice,After,Red,2,-1,-3.0,3,3,2,2
485,913,w580c449,Object,0.0,6377.0,0,1,4,choice,Before,Object,1,1,-2.0,1,1,0,0
486,914,w580c449,Yellow,1.0,2630.0,0,1,5,choice,After,Yellow,2,-1,1.0,2,2,1,1
487,915,w580c449,Food,1.0,3284.0,0,1,6,choice,Before,Food,3,-1,3.0,4,4,2,2
488,916,w580c449,Animal,1.0,1920.0,1,1,7,choice,After,Animal,1,2,1.0,2,2,0,0
489,917,w580c449,Blue,0.0,1757.0,1,1,8,choice,Before,Blue,3,-2,1.0,1,1,0,1
490,924,w768a02c,Green,0.0,2141.0,1,1,1,choice,Before,Green,2,-4,-4.0,4,4,2,2
491,925,w768a02c,Object,,,0,1,2,choice,After,Object,2,-4,1.0,4,4,1,1
492,926,w768a02c,Yellow,1.0,1283.0,1,1,3,choice,Before,Yellow,3,5,5.0,5,5,3,3
493,927,w768a02c,Yellow,1.0,3113.0,1,1,4,choice,After,Yellow,3,1,1.0,4,4,2,3
494,928,w768a02c,Yellow,1.0,1154.0,1,1,5,choice,Before,Yellow,2,1,1.0,4,4,1,2
495,929,w768a02c,Scene,0.0,2070.0,0,1,6,choice,After,Scene,2,4,1.0,3,3,1,1
496,930,w768a02c,Object,1.0,2403.0,1,1,7,choice,Before,Object,2,1,1.0,5,5,2,2
497,931,w768a02c,Green,0.0,2999.0,1,1,8,choice,After,Green,2,-1,-1.0,3,3,2,2
498,938,w308aa07,Yellow,,,0,1,1,choice,Before,Yellow,3,3,2.0,1,1,1,1
499,939,w308aa07,Scene,1.0,3840.0,0,1,2,choice,After,Scene,1,-1,1.0,5,5,1,1
500,940,w308aa07,Object,1.0,1000.0,1,1,3,choice,Before,Object,1,1,2.0,4,4,1,1
501,941,w308aa07,Blue,,,0,1,5,choice,Before,Blue,1,-2,-2.0,6,6,1,1
502,942,w308aa07,Red,0.0,4199.0,1,1,6,choice,After,Red,2,-3,0.0,5,5,1,1
503,943,w308aa07,Food,0.0,3551.0,1,1,7,choice,Before,Food,1,-2,-2.0,6,6,1,1
504,944,w308aa07,Object,0.0,5619.0,1,1,8,choice,After,Object,3,-3,-3.0,5,5,2,2
505,951,w365c8db,Red,1.0,3082.0,1,1,1,choice,After,Red,2,1,-1.0,2,2,1,3
506,952,w365c8db,Yellow,1.0,1742.0,1,1,2,choice,Before,Yellow,2,1,1.0,2,2,0,1
507,953,w365c8db,Food,1.0,4957.0,0,1,3,choice,After,Food,3,-5,1.0,5,5,3,3
508,954,w365c8db,Yellow,0.0,1517.0,1,1,4,choice,Before,Yellow,3,-1,-1.0,4,4,2,3
509,955,w365c8db,Animal,0.0,2492.0,0,1,5,choice,After,Animal,2,3,1.0,2,2,0,1
510,956,w365c8db,Food,0.0,2078.0,1,1,6,choice,Before,Food,2,-2,3.0,3,3,2,2
511,957,w365c8db,Green,0.0,2117.0,1,1,7,choice,After,Green,3,-5,-5.0,4,4,2,2
512,958,w365c8db,Animal,0.0,4849.0,1,1,8,choice,Before,Animal,2,-1,-1.0,5,5,2,2
513,965,w737e6e4,Red,0.0,2499.0,1,1,1,choice,After,Red,1,-1,-1.0,4,4,1,2
514,966,w737e6e4,Green,1.0,1500.0,1,1,2,choice,Before,Green,2,3,3.0,5,5,2,2
515,967,w737e6e4,Food,1.0,6676.0,1,1,3,choice,After,Food,1,1,1.0,5,5,1,1
516,968,w737e6e4,Green,0.0,1374.0,1,1,4,choice,Before,Green,2,-3,-3.0,4,4,2,2
517,969,w737e6e4,Object,0.0,6402.0,1,1,5,choice,After,Object,3,-3,0.0,3,3,1,2
518,970,w737e6e4,Green,1.0,841.0,1,1,6,choice,Before,Green,1,1,1.0,5,5,1,1
519,971,w737e6e4,Scene,1.0,2161.0,1,1,7,choice,After,Scene,3,3,2.0,2,2,2,2
520,972,w737e6e4,Object,0.0,2182.0,1,1,8,choice,Before,Object,1,-2,-1.0,4,4,0,0
521,979,wc097323,Animal,,,0,1,1,choice,After,Animal,2,3,3.0,3,3,1,1
522,980,wc097323,Object,1.0,4376.0,0,1,2,choice,Before,Object,2,-2,-3.0,5,5,1,1
523,981,wc097323,Food,0.0,2385.0,1,1,3,choice,After,Food,3,-1,1.0,6,6,3,3
524,982,wc097323,Object,0.0,743.0,1,1,4,choice,Before,Object,1,-2,-2.0,6,6,1,1
525,983,wc097323,Yellow,0.0,5716.0,1,1,5,choice,After,Yellow,2,-1,-2.0,6,6,2,2
526,984,wc097323,Red,1.0,544.0,1,1,6,choice,Before,Red,2,3,3.0,6,6,2,2
527,985,wc097323,Red,0.0,2844.0,1,1,7,choice,After,Red,3,-3,-4.0,6,6,3,3
528,986,wc097323,Blue,1.0,1105.0,1,1,8,choice,Before,Blue,3,4,5.0,6,6,3,3
529,993,w35dbe71,Object,1.0,5844.0,1,1,1,choice,Before,Object,2,4,4.0,6,6,2,2
530,994,w35dbe71,Scene,1.0,3962.0,0,1,2,choice,After,Scene,3,-1,1.0,6,6,3,3
531,995,w35dbe71,Scene,,,0,1,3,choice,Before,Scene,1,-2,-2.0,6,6,1,1
532,996,w35dbe71,Object,,,0,1,4,choice,After,Object,3,1,0.0,4,4,2,2
533,997,w35dbe71,Blue,0.0,2129.0,1,1,5,choice,Before,Blue,2,-1,-1.0,5,5,2,2
534,998,w35dbe71,Yellow,,,0,1,6,choice,After,Yellow,2,-2,-2.0,6,6,2,2
535,999,w35dbe71,Red,1.0,3639.0,1,1,7,choice,Before,Red,1,2,2.0,6,6,1,1
536,1000,w35dbe71,Animal,1.0,5433.0,1,1,8,choice,After,Animal,3,1,1.0,5,5,3,3
537,1007,w7f90916,Object,1.0,2970.0,0,1,1,choice,Before,Object,3,-3,2.0,5,5,3,3
538,1008,w7f90916,Green,1.0,5813.0,1,1,2,choice,After,Green,1,2,2.0,6,6,1,1
539,1009,w7f90916,Animal,,,0,1,3,choice,Before,Animal,1,-1,-1.0,6,6,1,1
540,1010,w7f90916,Red,1.0,2371.0,1,1,4,choice,After,Red,1,2,2.0,5,5,1,1
541,1011,w7f90916,Object,0.0,1348.0,1,1,5,choice,Before,Object,3,-2,2.0,4,4,1,1
542,1012,w7f90916,Scene,1.0,2920.0,0,1,6,choice,After,Scene,3,-2,-1.0,5,5,3,3
543,1013,w7f90916,Scene,0.0,1876.0,1,1,7,choice,Before,Scene,1,-1,-1.0,4,4,1,1
544,1014,w7f90916,Yellow,0.0,4252.0,1,1,8,choice,After,Yellow,2,-4,-3.0,1,1,0,0
545,1021,w9051394,Scene,1.0,3494.0,0,1,1,choice,After,Scene,2,-3,0.0,4,4,2,3
546,1022,w9051394,Blue,1.0,1671.0,1,1,2,choice,Before,Blue,2,2,2.0,5,5,2,2
547,1023,w9051394,Object,0.0,6401.0,0,1,3,choice,After,Object,1,1,1.0,6,6,1,1
548,1024,w9051394,Yellow,1.0,5369.0,1,1,4,choice,Before,Yellow,2,1,1.0,6,6,2,2
549,1025,w9051394,Object,1.0,1913.0,0,1,5,choice,After,Object,1,-1,-1.0,6,6,1,1
550,1026,w9051394,Yellow,1.0,1464.0,1,1,6,choice,Before,Yellow,1,2,2.0,6,6,1,1
551,1027,w9051394,Green,0.0,4032.0,1,1,7,choice,After,Green,1,-2,-2.0,6,6,1,1
552,1028,w9051394,Yellow,1.0,1580.0,1,1,8,choice,Before,Yellow,2,2,2.0,6,6,2,2
553,1035,w5ab5786,Animal,1.0,2085.0,1,1,1,choice,Before,Animal,2,1,0.0,1,1,0,1
554,1036,w5ab5786,Food,0.0,1764.0,1,1,2,choice,After,Food,1,-2,2.0,4,4,1,2
555,1037,w5ab5786,Animal,1.0,1525.0,1,1,3,choice,Before,Animal,2,4,1.0,2,2,1,1
556,1038,w5ab5786,Animal,1.0,1837.0,1,1,4,choice,After,Animal,3,1,4.0,1,1,1,1
557,1039,w5ab5786,Yellow,0.0,2507.0,1,1,5,choice,Before,Yellow,2,-2,-3.0,1,1,0,0
558,1040,w5ab5786,Red,0.0,2176.0,1,1,7,choice,Before,Red,3,-1,-5.0,3,3,1,1
559,1041,w44f5ace,Red,1.0,2399.0,1,1,1,choice,Before,Red,1,2,1.0,3,3,1,2
560,1042,w44f5ace,Yellow,0.0,1487.0,0,1,2,choice,After,Yellow,3,5,2.0,4,4,3,3
561,1043,w44f5ace,Animal,1.0,5034.0,0,1,4,choice,After,Animal,2,-1,-1.0,2,2,1,1
562,1044,w44f5ace,Scene,1.0,1936.0,1,1,5,choice,Before,Scene,3,6,-2.0,2,2,2,2
563,1045,w44f5ace,Animal,1.0,6249.0,1,1,6,choice,After,Animal,2,2,-2.0,3,3,1,1
564,1046,w44f5ace,Scene,1.0,2048.0,0,1,7,choice,Before,Scene,3,-1,-2.0,3,3,3,3
565,1047,w44f5ace,Red,1.0,75.0,0,1,8,choice,After,Red,3,-3,2.0,2,2,1,2
566,1054,we1b8e64,Red,1.0,3327.0,1,1,1,choice,After,Red,2,3,4.0,3,3,2,3
567,1055,we1b8e64,Food,0.0,2170.0,1,1,2,choice,Before,Food,2,-1,-1.0,6,6,2,2
568,1056,we1b8e64,Red,,,0,1,3,choice,After,Red,2,-1,2.0,4,4,1,1
569,1057,we1b8e64,Object,1.0,1140.0,1,1,4,choice,Before,Object,1,2,2.0,5,5,1,1
570,1058,we1b8e64,Object,1.0,3454.0,1,1,5,choice,After,Object,3,2,2.0,4,4,3,3
571,1059,we1b8e64,Scene,1.0,2486.0,1,1,6,choice,Before,Scene,3,1,1.0,4,4,3,3
572,1060,we1b8e64,Animal,0.0,2312.0,1,1,7,choice,After,Animal,2,-1,-1.0,5,5,2,2
573,1061,we1b8e64,Yellow,1.0,834.0,1,1,8,choice,Before,Yellow,2,3,3.0,3,3,2,2
574,1068,w44c6cc9,Scene,0.0,6574.0,1,1,1,choice,Before,Scene,2,-2,-2.0,5,5,2,2
575,1069,w44c6cc9,Blue,,,0,1,2,choice,After,Blue,2,3,-1.0,5,5,2,2
576,1070,w44c6cc9,Blue,1.0,6325.0,0,1,3,choice,Before,Blue,1,-1,-1.0,5,5,0,1
577,1071,w44c6cc9,Yellow,,,0,1,4,choice,After,Yellow,2,-1,-1.0,5,5,1,2
578,1072,w44c6cc9,Scene,0.0,1173.0,1,1,5,choice,Before,Scene,2,-1,-1.0,6,6,2,2
579,1073,w44c6cc9,Yellow,0.0,4113.0,1,1,6,choice,After,Yellow,1,-2,-2.0,6,6,1,1
580,1074,w44c6cc9,Blue,1.0,800.0,1,1,7,choice,Before,Blue,3,2,2.0,5,5,3,3
581,1075,w44c6cc9,Food,1.0,4691.0,1,1,8,choice,After,Food,1,1,1.0,4,4,1,1
582,1082,w60e6ea8,Food,0.0,1304.0,1,1,1,choice,Before,Food,1,-1,-1.0,4,4,1,2
583,1083,w60e6ea8,Object,1.0,6256.0,1,1,2,choice,After,Object,2,4,3.0,3,3,1,1
584,1084,w60e6ea8,Blue,1.0,1055.0,1,1,3,choice,Before,Blue,1,1,1.0,3,3,1,1
585,1085,w60e6ea8,Animal,1.0,3244.0,1,1,4,choice,After,Animal,1,2,2.0,3,3,0,2
586,1086,w60e6ea8,Scene,1.0,1108.0,1,1,5,choice,Before,Scene,2,3,3.0,5,5,2,2
587,1087,w60e6ea8,Red,0.0,2834.0,1,1,6,choice,After,Red,2,-1,-3.0,4,4,1,1
588,1088,w60e6ea8,Food,1.0,2575.0,0,1,7,choice,Before,Food,1,-2,-2.0,3,3,1,2
589,1089,w60e6ea8,Red,0.0,3529.0,0,1,8,choice,After,Red,1,2,2.0,2,2,0,1
590,1096,wbe569b5,Blue,1.0,1049.0,1,1,1,choice,Before,Blue,3,1,1.0,3,3,2,2
591,1097,wbe569b5,Scene,0.0,7117.0,0,1,2,choice,After,Scene,3,2,-3.0,6,6,3,3
592,1098,wbe569b5,Red,0.0,676.0,1,1,3,choice,Before,Red,2,-3,-3.0,6,6,2,2
593,1099,wbe569b5,Yellow,1.0,1809.0,0,1,4,choice,After,Yellow,3,-1,0.0,4,4,2,3
594,1100,wbe569b5,Scene,0.0,1725.0,1,1,5,choice,Before,Scene,1,-2,-1.0,5,5,1,1
595,1101,wbe569b5,Red,0.0,2040.0,1,1,6,choice,After,Red,2,-3,-1.0,4,4,2,2
596,1102,wbe569b5,Red,0.0,1151.0,1,1,7,choice,Before,Red,3,-2,-2.0,5,5,2,3
597,1103,wbe569b5,Food,0.0,4697.0,0,1,8,choice,After,Food,1,2,-1.0,3,3,1,3
598,1110,wafacea9,Green,1.0,5205.0,0,1,1,choice,After,Green,2,-4,-2.0,2,2,1,1
599,1111,wafacea9,Scene,1.0,5612.0,1,1,2,choice,Before,Scene,3,2,-1.0,3,3,2,2
600,1112,wdfdc927,Object,1.0,4096.0,0,1,1,choice,After,Object,3,-1,3.0,4,4,2,2
601,1113,wdfdc927,Green,1.0,5396.0,1,1,2,choice,Before,Green,1,2,-2.0,6,6,1,1
602,1114,wdfdc927,Green,1.0,7240.0,1,1,3,choice,After,Green,3,1,1.0,4,4,2,2
603,1115,wdfdc927,Red,1.0,1737.0,1,1,4,choice,Before,Red,1,1,1.0,6,6,1,1
604,1116,wdfdc927,Yellow,1.0,3762.0,1,1,5,choice,After,Yellow,1,1,-1.0,6,6,1,1
605,1117,wdfdc927,Red,0.0,6001.0,0,1,6,choice,Before,Red,3,1,-1.0,6,6,3,3
606,1118,wdfdc927,Animal,,,0,1,7,choice,After,Animal,2,3,-3.0,2,2,0,0
607,1119,wdfdc927,Scene,1.0,540.0,1,1,8,choice,Before,Scene,1,1,1.0,6,6,1,1
608,1126,w2991322,Green,1.0,2048.0,0,1,1,choice,After,Green,2,-2,0.0,2,2,0,1
609,1127,w2991322,Green,0.0,4659.0,1,1,2,choice,Before,Green,2,-1,-1.0,2,2,1,1
610,1128,w2991322,Yellow,0.0,4722.0,1,1,3,choice,After,Yellow,1,-1,-1.0,2,2,0,0
611,1129,w2991322,Food,0.0,3130.0,1,1,4,choice,Before,Food,1,-2,-2.0,4,4,1,1
612,1130,w2991322,Scene,0.0,3748.0,1,1,5,choice,After,Scene,3,-1,-1.0,5,5,2,2
613,1131,w2991322,Food,1.0,3349.0,1,1,6,choice,Before,Food,3,5,-2.0,2,2,1,1
614,1132,w2991322,Object,1.0,2717.0,0,1,7,choice,After,Object,1,-2,1.0,5,5,1,1
615,1133,w2991322,Red,1.0,3498.0,1,1,8,choice,Before,Red,3,1,3.0,2,2,1,2
616,1140,wa79cf20,Green,1.0,3816.0,1,1,1,choice,After,Green,2,3,-3.0,5,5,1,2
617,1141,wa79cf20,Green,0.0,1518.0,1,1,2,choice,Before,Green,2,-1,-1.0,5,5,2,2
618,1142,wa79cf20,Scene,0.0,6716.0,0,1,3,choice,After,Scene,1,1,-1.0,5,5,1,2
619,1143,wa79cf20,Blue,1.0,596.0,1,1,4,choice,Before,Blue,3,3,3.0,5,5,3,3
620,1144,wa79cf20,Green,1.0,1640.0,1,1,5,choice,After,Green,3,6,6.0,4,4,3,3
621,1145,wa79cf20,Animal,1.0,1419.0,0,1,6,choice,Before,Animal,2,-1,1.0,3,3,1,1
622,1146,wa79cf20,Green,1.0,6481.0,1,1,7,choice,After,Green,2,2,4.0,3,3,0,1
623,1147,wa79cf20,Object,1.0,2695.0,1,1,8,choice,Before,Object,2,1,1.0,5,5,1,1
624,1154,wb56c2d3,Food,0.0,1881.0,0,1,1,choice,After,Food,1,1,1.0,2,2,0,1
625,1155,wb56c2d3,Food,0.0,1239.0,1,1,2,choice,Before,Food,3,-3,-3.0,5,5,3,3
626,1156,wb56c2d3,Blue,0.0,1014.0,1,1,3,choice,After,Blue,2,-4,-4.0,4,4,1,2
627,1157,wb56c2d3,Scene,1.0,1249.0,1,1,4,choice,Before,Scene,1,2,2.0,3,3,1,1
628,1158,wb56c2d3,Green,1.0,2084.0,1,1,5,choice,After,Green,3,1,2.0,5,5,3,3
629,1159,wb56c2d3,Animal,1.0,1154.0,1,1,6,choice,Before,Animal,2,4,4.0,3,3,1,2
630,1160,wb56c2d3,Yellow,0.0,1654.0,0,1,7,choice,After,Yellow,1,2,-1.0,3,3,0,0
631,1161,wb56c2d3,Object,0.0,1002.0,1,1,8,choice,Before,Object,1,-2,-2.0,3,3,1,1
632,1168,w2bc0b21,Scene,1.0,2544.0,0,1,1,choice,After,Scene,1,-1,1.0,4,4,1,2
633,1169,w2bc0b21,Yellow,0.0,3336.0,0,1,2,choice,Before,Yellow,3,1,-3.0,5,5,2,2
634,1170,w2bc0b21,Green,1.0,3047.0,1,1,3,choice,After,Green,2,3,3.0,1,1,1,1
635,1171,w2bc0b21,Animal,0.0,2832.0,0,1,4,choice,Before,Animal,2,1,1.0,4,4,1,1
636,1172,w2bc0b21,Scene,0.0,1999.0,1,1,5,choice,After,Scene,3,-3,-3.0,4,4,2,2
637,1173,w2bc0b21,Blue,1.0,4658.0,1,1,6,choice,Before,Blue,1,1,1.0,3,3,1,1
638,1174,w2bc0b21,Food,1.0,1920.0,1,1,7,choice,After,Food,2,3,4.0,4,4,1,1
639,1175,w2bc0b21,Food,0.0,1860.0,1,1,8,choice,Before,Food,1,-1,-1.0,2,2,1,2
640,1182,w5f010fa,Blue,1.0,6913.0,1,1,1,choice,Before,Blue,3,2,0.0,4,4,3,3
641,1183,w5f010fa,Red,1.0,4884.0,1,1,2,choice,After,Red,3,2,0.0,6,6,2,2
642,1184,w5f010fa,Red,1.0,2314.0,1,1,3,choice,Before,Red,2,1,0.0,5,5,2,3
643,1185,w5f010fa,Blue,1.0,1936.0,0,1,4,choice,After,Blue,2,-3,-2.0,6,6,2,2
644,1186,w5f010fa,Food,1.0,2538.0,0,1,5,choice,Before,Food,3,-1,-1.0,6,6,3,3
645,1187,w5f010fa,Green,0.0,2820.0,0,1,6,choice,After,Green,3,1,1.0,6,6,3,3
646,1188,w5f010fa,Object,,,0,1,7,choice,Before,Object,2,3,3.0,5,5,2,2
647,1189,w5f010fa,Food,0.0,3033.0,0,1,8,choice,After,Food,1,1,1.0,6,6,1,1
648,1196,w962c662,Green,1.0,6464.0,1,1,1,choice,Before,Green,1,1,1.0,5,5,1,1
649,1197,w962c662,Red,0.0,1686.0,1,1,2,choice,After,Red,1,-2,-2.0,3,3,1,1
650,1198,w962c662,Blue,0.0,1032.0,1,1,3,choice,Before,Blue,1,-2,1.0,4,4,1,1
651,1199,w962c662,Animal,1.0,817.0,1,1,5,choice,Before,Animal,3,1,1.0,5,5,2,2
652,1200,w962c662,Yellow,1.0,2028.0,1,1,6,choice,After,Yellow,1,1,2.0,5,5,1,1
653,1201,w962c662,Yellow,0.0,1088.0,0,1,7,choice,Before,Yellow,2,1,1.0,1,1,1,1
654,1202,w962c662,Object,1.0,1896.0,0,1,8,choice,After,Object,3,-2,1.0,2,2,2,2
655,1209,w1571d58,Scene,,,0,1,1,choice,Before,Scene,3,-3,1.0,3,3,1,1
656,1210,w1571d58,Yellow,1.0,3717.0,0,1,2,choice,After,Yellow,3,-1,-2.0,3,3,2,2
657,1211,w1571d58,Green,1.0,3861.0,1,1,3,choice,Before,Green,1,1,-1.0,2,2,0,0
658,1212,w1571d58,Blue,0.0,4586.0,1,1,4,choice,After,Blue,1,-2,-1.0,4,4,0,0
659,1213,w1571d58,Red,1.0,5047.0,1,1,5,choice,Before,Red,2,2,2.0,6,6,2,2
660,1214,w1571d58,Food,1.0,1995.0,0,1,6,choice,After,Food,3,-1,0.0,6,6,3,3
661,1215,w1571d58,Object,1.0,3488.0,0,1,7,choice,Before,Object,2,-3,-3.0,6,6,2,2
662,1216,w1571d58,Blue,0.0,4093.0,1,1,8,choice,After,Blue,1,-2,-2.0,6,6,1,1
663,1223,w36b3d2f,Scene,1.0,6761.0,1,1,1,choice,Before,Scene,1,1,1.0,6,6,1,1
664,1224,w36b3d2f,Animal,1.0,6650.0,1,1,2,choice,After,Animal,1,2,2.0,6,6,1,1
665,1225,w36b3d2f,Green,1.0,2205.0,1,1,3,choice,Before,Green,2,1,1.0,6,6,2,2
666,1226,w36b3d2f,Blue,1.0,6764.0,1,1,4,choice,After,Blue,3,2,2.0,6,6,3,3
667,1227,w36b3d2f,Blue,,,0,1,5,choice,Before,Blue,2,-2,1.0,4,4,1,2
668,1228,w36b3d2f,Food,0.0,6483.0,1,1,6,choice,After,Food,3,-2,-2.0,6,6,3,3
669,1229,w36b3d2f,Green,1.0,1938.0,1,1,7,choice,Before,Green,2,1,1.0,6,6,2,2
670,1230,w36b3d2f,Food,0.0,5611.0,1,1,8,choice,After,Food,1,-1,-1.0,5,5,1,2
671,1237,w3d5caa9,Yellow,,,0,1,1,choice,After,Yellow,3,-3,1.0,2,2,0,0
672,1238,w3d5caa9,Green,1.0,2553.0,1,1,2,choice,Before,Green,3,3,-1.0,3,3,1,2
673,1239,w3d5caa9,Scene,,,0,1,3,choice,After,Scene,3,-4,-4.0,6,6,3,3
674,1240,w3d5caa9,Red,1.0,7472.0,1,1,4,choice,Before,Red,3,1,1.0,6,6,3,3
675,1241,w3d5caa9,Red,0.0,1927.0,1,1,5,choice,After,Red,2,-3,2.0,3,3,1,2
676,1242,w3d5caa9,Food,0.0,2778.0,1,1,6,choice,Before,Food,3,-1,-1.0,4,4,3,3
677,1243,w3d5caa9,Object,1.0,5456.0,0,1,7,choice,After,Object,3,-2,-2.0,6,6,3,3
678,1244,w3d5caa9,Food,1.0,2172.0,1,1,8,choice,Before,Food,1,2,2.0,4,4,1,1
679,1251,wa6daa50,Yellow,,,0,1,1,choice,After,Yellow,3,-1,1.0,6,6,3,3
680,1252,wa6daa50,Yellow,1.0,662.0,1,1,2,choice,Before,Yellow,2,3,2.0,3,3,1,1
681,1253,wa6daa50,Green,0.0,1984.0,0,1,3,choice,After,Green,3,2,1.0,5,5,3,3
682,1254,wa6daa50,Scene,1.0,1631.0,0,1,4,choice,Before,Scene,2,-1,-1.0,4,4,2,2
683,1255,wa6daa50,Food,1.0,2029.0,1,1,5,choice,After,Food,1,2,2.0,3,3,1,2
684,1256,wa6daa50,Food,1.0,1231.0,1,1,6,choice,Before,Food,2,2,2.0,3,3,1,2
685,1257,wa6daa50,Scene,0.0,3251.0,1,1,7,choice,After,Scene,1,-1,2.0,2,2,1,2
686,1258,wa6daa50,Food,1.0,1030.0,1,1,8,choice,Before,Food,3,2,1.0,2,2,2,2
687,1265,w51664f0,Red,0.0,4097.0,1,1,1,choice,Before,Red,1,-1,-1.0,3,3,1,1
688,1266,w51664f0,Green,0.0,3587.0,1,1,2,choice,After,Green,2,-2,-2.0,4,4,1,1
689,1267,w51664f0,Object,0.0,3572.0,1,1,3,choice,Before,Object,3,-2,-2.0,2,2,1,1
690,1268,w51664f0,Object,0.0,3383.0,1,1,4,choice,After,Object,3,-3,-2.0,1,1,1,1
691,1269,w51664f0,Object,0.0,1245.0,1,1,5,choice,Before,Object,1,-1,-2.0,2,2,0,1
692,1282,w2cb5760,Scene,0.0,7084.0,1,1,1,choice,Before,Scene,1,-2,1.0,1,1,1,1
693,1283,w0b3246f,Food,1.0,1824.0,1,1,1,choice,After,Food,1,2,-1.0,1,1,0,2
694,1284,w0b3246f,Blue,0.0,4211.0,0,1,2,choice,Before,Blue,2,1,1.0,4,4,1,1
695,1285,w0b3246f,Yellow,1.0,4025.0,0,1,3,choice,After,Yellow,3,-2,0.0,6,6,3,3
696,1286,w0b3246f,Object,,,0,1,4,choice,Before,Object,1,1,1.0,6,6,1,1
697,1287,w0b3246f,Animal,0.0,3086.0,0,1,5,choice,After,Animal,2,4,4.0,6,6,2,2
698,1288,w0b3246f,Yellow,0.0,4197.0,1,1,6,choice,Before,Yellow,1,-2,2.0,5,5,0,1
699,1289,w0b3246f,Yellow,1.0,2838.0,1,1,7,choice,After,Yellow,2,1,4.0,5,5,2,2
700,1290,w0b3246f,Food,1.0,2025.0,1,1,8,choice,Before,Food,1,2,2.0,2,2,0,0
701,1297,w0d04a41,Object,1.0,3389.0,0,1,1,choice,Before,Object,3,-1,3.0,3,3,1,1
