,index,wid,option,choice,rt,correct,trial_number,game,phase,multi_time,multi_dim,n_true_memories,value,remembered_value,n_total_memories_shown,n_total_memories,n_remembered_shown,n_remembered,recalled_mem_value
607,1282,w2cb5760,Scene,0.0,7084.0,1,1,1,choice,Before,Scene,1,-2,1.0,1,1,1,1,1.0
608,1284,w0b3246f,Blue,0.0,4211.0,0,1,2,choice,Before,Blue,2,1,1.0,4,4,1,1,2.0
609,1285,w0b3246f,Yellow,1.0,4025.0,0,1,3,choice,After,Yellow,3,-2,0.0,6,6,3,3,0.0
610,1286,w0b3246f,Object,,,0,1,4,choice,Before,Object,1,1,1.0,6,6,1,1,1.0
611,1287,w0b3246f,Animal,0.0,3086.0,0,1,5,choice,After,Animal,2,4,4.0,6,6,2,2,4.0
612,1289,w0b3246f,Yellow,1.0,2838.0,1,1,7,choice,After,Yellow,2,1,4.0,5,5,2,2,4.0
613,1297,w0d04a41,Object,1.0,3389.0,0,1,1,choice,Before,Object,3,-1,3.0,3,3,1,1,-1.0
614,1298,w0d04a41,Scene,1.0,2586.0,1,1,2,choice,After,Scene,3,2,2.0,5,5,2,2,1.0
615,1299,w0d04a41,Green,1.0,1470.0,1,1,3,choice,Before,Green,1,2,2.0,6,6,1,1,2.0
616,1301,w0d04a41,Yellow,0.0,6868.0,0,1,5,choice,Before,Yellow,2,1,-2.0,6,6,2,2,-2.0
617,1302,w0d04a41,Object,1.0,6847.0,0,1,6,choice,After,Object,1,-2,-2.0,6,6,1,1,-2.0
618,1304,w0d04a41,Blue,1.0,4727.0,0,1,8,choice,After,Blue,3,-2,-1.0,5,5,2,2,0.0
619,1311,wf63c50b,Food,,,0,1,1,choice,Before,Food,1,1,1.0,5,5,1,1,1.0
620,1312,wf63c50b,Yellow,1.0,4303.0,1,1,2,choice,After,Yellow,2,2,2.0,6,6,2,2,2.0
621,1313,wf63c50b,Scene,1.0,5107.0,0,1,3,choice,Before,Scene,2,-4,-4.0,5,5,2,2,-4.0
622,1317,wf63c50b,Animal,0.0,3249.0,0,1,7,choice,Before,Animal,2,3,3.0,3,3,2,2,3.0
623,1318,wf63c50b,Yellow,,,0,1,8,choice,After,Yellow,2,4,2.0,3,3,1,1,1.0
624,1325,w3c538ad,Scene,0.0,3240.0,1,1,1,choice,After,Scene,3,-1,-1.0,4,4,2,2,0.0
625,1326,w3c538ad,Yellow,0.0,1070.0,1,1,2,choice,Before,Yellow,3,-2,-6.0,5,5,3,3,-6.0
626,1327,w3c538ad,Yellow,1.0,3182.0,1,1,3,choice,After,Yellow,3,1,0.0,4,4,1,2,-2.0
627,1328,w3c538ad,Scene,1.0,994.0,1,1,4,choice,Before,Scene,1,2,2.0,6,6,1,1,2.0
628,1329,w3c538ad,Scene,1.0,2698.0,1,1,5,choice,After,Scene,2,3,3.0,4,4,2,2,3.0
629,1330,w3c538ad,Scene,0.0,848.0,1,1,6,choice,Before,Scene,1,-2,-2.0,4,4,1,1,-2.0
630,1331,w3c538ad,Blue,1.0,1889.0,1,1,7,choice,After,Blue,2,2,2.0,5,5,2,2,2.0
631,1332,w3c538ad,Red,0.0,1703.0,1,1,8,choice,Before,Red,3,-2,2.0,5,5,3,3,2.0
632,1340,wd47555e,Green,1.0,2823.0,1,1,2,choice,After,Green,2,4,0.0,4,4,1,1,-1.0
633,1341,wd47555e,Yellow,0.0,2352.0,1,1,3,choice,Before,Yellow,3,-4,3.0,4,4,2,3,2.0
634,1342,wd47555e,Animal,1.0,3236.0,0,1,4,choice,After,Animal,2,-3,-1.0,1,1,1,2,1.0
635,1343,wd47555e,Red,0.0,1018.0,1,1,5,choice,Before,Red,2,-3,-3.0,4,4,1,1,-2.0
636,1344,wd47555e,Scene,0.0,6324.0,1,1,6,choice,After,Scene,1,-2,-2.0,6,6,1,1,-2.0
637,1345,wd47555e,Food,,,0,1,7,choice,Before,Food,1,2,2.0,6,6,1,1,2.0
638,1346,wd47555e,Object,1.0,6059.0,1,1,8,choice,After,Object,1,2,2.0,6,6,1,1,2.0
639,1353,w7232115,Red,1.0,1976.0,1,1,1,choice,Before,Red,2,4,4.0,4,4,1,2,2.0
640,1354,w7232115,Green,1.0,3900.0,0,1,2,choice,After,Green,1,-2,-2.0,3,3,1,2,-2.0
641,1356,w7232115,Yellow,0.0,3795.0,1,1,4,choice,After,Yellow,3,-1,1.0,6,6,3,3,1.0
642,1357,w7232115,Food,1.0,1801.0,1,1,5,choice,Before,Food,1,2,2.0,5,5,1,1,2.0
643,1358,w7232115,Scene,0.0,3474.0,1,1,6,choice,After,Scene,3,-2,-3.0,5,5,2,2,-4.0
644,1366,w182a5f6,Yellow,0.0,2173.0,1,1,1,choice,After,Yellow,3,-2,-5.0,6,6,3,3,-5.0
645,1367,w182a5f6,Food,1.0,2296.0,1,1,2,choice,Before,Food,2,1,-2.0,4,4,2,2,-2.0
646,1368,w182a5f6,Red,1.0,3526.0,0,1,3,choice,After,Red,2,-4,-4.0,4,4,1,1,-2.0
647,1369,w182a5f6,Red,0.0,1279.0,1,1,4,choice,Before,Red,1,-2,-2.0,3,3,1,1,-2.0
648,1371,wf469935,Yellow,0.0,2946.0,1,1,2,choice,Before,Yellow,2,-4,-4.0,5,5,2,2,-4.0
649,1372,wf469935,Green,1.0,3076.0,1,1,3,choice,After,Green,3,3,3.0,6,6,3,3,3.0
650,1374,wf469935,Blue,0.0,3411.0,1,1,5,choice,After,Blue,2,-1,-2.0,5,5,2,2,-2.0
651,1375,wf469935,Food,0.0,2214.0,1,1,6,choice,Before,Food,2,-1,-1.0,4,4,2,2,-1.0
652,1376,wf469935,Animal,1.0,7421.0,1,1,7,choice,After,Animal,2,1,1.0,5,5,1,1,-1.0
653,1377,wf469935,Food,0.0,1533.0,1,1,8,choice,Before,Food,3,-2,-2.0,5,5,3,3,-2.0
654,1384,w610dd08,Object,0.0,1885.0,1,1,1,choice,Before,Object,2,-3,-4.0,6,6,2,2,-4.0
655,1385,w610dd08,Yellow,1.0,4323.0,1,1,2,choice,After,Yellow,3,3,2.0,5,5,3,3,2.0
656,1386,w610dd08,Red,0.0,2432.0,1,1,3,choice,Before,Red,3,-4,-6.0,3,3,2,2,-4.0
657,1387,w610dd08,Blue,1.0,1519.0,0,1,4,choice,After,Blue,3,-2,0.0,2,2,1,2,-2.0
658,1388,w610dd08,Blue,1.0,1346.0,0,1,5,choice,Before,Blue,2,-1,3.0,4,4,1,1,2.0
659,1389,w610dd08,Food,1.0,1759.0,1,1,6,choice,After,Food,3,1,1.0,4,4,3,3,1.0
660,1390,w610dd08,Object,1.0,2721.0,0,1,7,choice,Before,Object,1,-1,1.0,2,2,1,1,1.0
661,1391,w610dd08,Animal,1.0,2950.0,1,1,8,choice,After,Animal,3,2,2.0,2,2,1,2,-1.0
662,1398,wad32437,Animal,1.0,1549.0,1,1,1,choice,Before,Animal,2,1,4.0,4,4,1,1,2.0
663,1401,wad32437,Blue,1.0,2008.0,1,1,4,choice,After,Blue,2,4,4.0,4,4,1,1,2.0
664,1402,wad32437,Yellow,1.0,938.0,1,1,5,choice,Before,Yellow,2,2,4.0,5,5,2,2,4.0
665,1403,wad32437,Green,1.0,1039.0,1,1,6,choice,After,Green,3,2,0.0,2,2,1,2,-2.0
666,1404,wad32437,Blue,1.0,720.0,0,1,7,choice,Before,Blue,1,-2,1.0,4,4,1,1,1.0
667,1405,wad32437,Food,1.0,3928.0,0,1,8,choice,After,Food,1,-1,1.0,4,4,1,2,1.0
668,1413,w409b474,Yellow,1.0,975.0,1,1,2,choice,Before,Yellow,2,1,1.0,6,6,2,2,1.0
669,1414,w409b474,Food,1.0,6634.0,1,1,3,choice,After,Food,3,2,5.0,5,5,2,3,4.0
670,1415,w409b474,Scene,0.0,913.0,1,1,4,choice,Before,Scene,2,-1,-1.0,5,5,2,2,-1.0
671,1416,w409b474,Yellow,0.0,2411.0,0,1,5,choice,After,Yellow,1,2,-2.0,3,3,1,2,-2.0
672,1417,w409b474,Food,1.0,563.0,1,1,6,choice,Before,Food,2,2,2.0,5,5,2,2,2.0
673,1418,w409b474,Scene,0.0,3405.0,0,1,7,choice,After,Scene,1,1,1.0,5,5,1,1,1.0
674,1419,w409b474,Red,1.0,924.0,1,1,8,choice,Before,Red,3,4,4.0,6,6,3,3,4.0
675,1427,wc43fbaa,Object,,,0,1,2,choice,After,Object,1,-2,-2.0,5,5,1,1,-2.0
676,1428,wc43fbaa,Food,1.0,4678.0,0,1,3,choice,Before,Food,1,-1,-2.0,4,4,1,1,-2.0
677,1429,wc43fbaa,Object,,,0,1,4,choice,After,Object,3,-1,-2.0,6,6,3,3,-2.0
678,1430,wc43fbaa,Yellow,1.0,4752.0,0,1,5,choice,Before,Yellow,1,-1,1.0,4,4,1,1,1.0
679,1431,wc43fbaa,Red,1.0,7172.0,1,1,6,choice,After,Red,2,1,-1.0,5,5,2,2,-1.0
680,1433,wc43fbaa,Yellow,0.0,4511.0,0,1,8,choice,After,Yellow,2,1,1.0,4,4,2,2,1.0
681,1440,w9f7c438,Red,1.0,6526.0,1,1,1,choice,After,Red,1,1,1.0,5,5,1,1,1.0
682,1441,w9f7c438,Red,0.0,3287.0,1,1,2,choice,Before,Red,1,-1,-1.0,2,2,1,1,-1.0
683,1442,w9f7c438,Animal,0.0,3314.0,1,1,3,choice,After,Animal,3,-1,-2.0,1,1,1,1,-2.0
684,1443,w9f7c438,Green,0.0,1918.0,1,1,4,choice,Before,Green,2,-3,-4.0,4,4,2,2,-4.0
685,1445,w9f7c438,Blue,0.0,1934.0,1,1,6,choice,Before,Blue,3,-1,-1.0,3,3,2,2,1.0
686,1447,w3fc2d2c,Food,,,0,1,1,choice,After,Food,1,-1,-2.0,4,4,1,1,-2.0
687,1448,w3fc2d2c,Blue,,,0,1,2,choice,Before,Blue,2,-2,-2.0,6,6,2,2,-2.0
688,1449,w3fc2d2c,Food,1.0,2139.0,0,1,3,choice,After,Food,3,-1,3.0,3,3,2,2,1.0
689,1450,w3fc2d2c,Red,1.0,2082.0,1,1,4,choice,Before,Red,1,2,2.0,5,5,1,1,2.0
690,1451,w3fc2d2c,Scene,0.0,3208.0,1,1,5,choice,After,Scene,1,-2,-2.0,6,6,1,1,-2.0
691,1452,w3fc2d2c,Yellow,0.0,4430.0,1,1,6,choice,Before,Yellow,1,-2,-2.0,6,6,1,1,-2.0
692,1453,w3fc2d2c,Blue,0.0,5084.0,1,1,7,choice,After,Blue,1,-1,-1.0,6,6,1,1,-1.0
693,1454,w3fc2d2c,Object,1.0,5036.0,1,1,8,choice,Before,Object,3,1,1.0,6,6,3,3,1.0
694,1461,we10d2c6,Yellow,0.0,7293.0,1,1,1,choice,After,Yellow,3,-1,0.0,5,5,2,2,0.0
695,1462,we10d2c6,Object,1.0,6917.0,1,1,2,choice,Before,Object,2,1,1.0,6,6,2,2,1.0
696,1463,we10d2c6,Yellow,1.0,7283.0,1,1,3,choice,After,Yellow,2,3,3.0,5,5,2,2,3.0
697,1464,we10d2c6,Green,,,0,1,4,choice,Before,Green,1,1,1.0,3,3,1,1,1.0
698,1466,we10d2c6,Scene,1.0,2487.0,1,1,6,choice,Before,Scene,2,1,0.0,5,5,2,2,0.0
699,1470,we26c55e,Food,0.0,3587.0,1,1,3,choice,Before,Food,1,-2,-1.0,4,4,1,1,-1.0
700,1471,we26c55e,Scene,1.0,3026.0,1,1,4,choice,After,Scene,1,1,-1.0,3,3,1,2,-1.0
701,1472,we26c55e,Red,0.0,2022.0,1,1,5,choice,Before,Red,2,-4,-2.0,5,5,2,2,-2.0
702,1474,we26c55e,Green,1.0,2502.0,1,1,7,choice,Before,Green,3,1,-1.0,3,3,1,2,-1.0
703,1482,w496c8be,Green,1.0,1155.0,1,1,1,choice,Before,Green,1,2,2.0,4,4,1,1,2.0
704,1483,w496c8be,Blue,1.0,1268.0,1,1,2,choice,After,Blue,3,2,4.0,5,5,2,2,3.0
705,1484,w496c8be,Scene,1.0,856.0,1,1,3,choice,Before,Scene,2,3,3.0,3,3,1,1,1.0
706,1485,w496c8be,Blue,1.0,987.0,1,1,5,choice,Before,Blue,2,4,4.0,4,4,2,2,4.0
707,1486,we90925d,Food,1.0,3754.0,0,1,1,choice,Before,Food,1,-2,-1.0,5,5,1,1,-1.0
708,1487,we90925d,Green,0.0,2444.0,1,1,2,choice,After,Green,1,-2,-2.0,5,5,1,1,-2.0
709,1488,we90925d,Yellow,1.0,2042.0,1,1,3,choice,Before,Yellow,3,4,5.0,5,5,3,3,5.0
710,1489,we90925d,Red,1.0,2488.0,1,1,4,choice,After,Red,1,2,2.0,5,5,1,1,2.0
711,1490,we90925d,Food,0.0,540.0,1,1,5,choice,Before,Food,3,-2,-2.0,5,5,2,2,-3.0
712,1491,we90925d,Yellow,1.0,2814.0,0,1,6,choice,After,Yellow,1,-2,1.0,5,5,1,1,1.0
713,1492,we90925d,Blue,0.0,3260.0,1,1,7,choice,Before,Blue,1,-2,2.0,3,3,1,1,2.0
714,1493,we90925d,Object,1.0,3089.0,1,1,8,choice,After,Object,3,1,1.0,4,4,3,3,1.0
715,1500,w63ea659,Food,1.0,4584.0,1,1,1,choice,After,Food,1,2,1.0,4,4,1,2,1.0
716,1501,w63ea659,Food,1.0,961.0,1,1,2,choice,Before,Food,2,4,4.0,5,5,2,2,4.0
717,1502,w63ea659,Green,1.0,3034.0,1,1,3,choice,After,Green,3,5,2.0,5,5,2,2,3.0
718,1503,w63ea659,Red,1.0,885.0,1,1,4,choice,Before,Red,1,1,1.0,3,3,1,1,1.0
719,1504,w63ea659,Yellow,0.0,4362.0,0,1,5,choice,After,Yellow,1,2,-1.0,3,3,1,1,-1.0
720,1505,w63ea659,Red,1.0,638.0,1,1,6,choice,Before,Red,3,1,1.0,5,5,2,2,2.0
721,1506,w63ea659,Animal,1.0,1564.0,0,1,7,choice,After,Animal,2,-1,-4.0,4,4,2,2,-4.0
722,1507,w63ea659,Animal,1.0,708.0,1,1,8,choice,Before,Animal,2,1,1.0,3,3,1,2,1.0
723,1514,w31b60c3,Animal,1.0,5536.0,0,1,1,choice,Before,Animal,2,-3,1.0,4,4,1,2,2.0
724,1515,w31b60c3,Yellow,1.0,3380.0,1,1,2,choice,After,Yellow,3,2,4.0,5,5,3,3,4.0
725,1516,w31b60c3,Object,,,0,1,3,choice,Before,Object,2,1,3.0,4,4,2,2,3.0
726,1518,w31b60c3,Yellow,1.0,925.0,1,1,5,choice,Before,Yellow,1,2,2.0,3,3,1,1,2.0
727,1520,w31b60c3,Food,1.0,1278.0,1,1,7,choice,Before,Food,1,1,1.0,3,3,1,1,1.0
728,1528,wed3d878,Green,1.0,4937.0,1,1,1,choice,Before,Green,2,2,0.0,5,5,1,1,1.0
729,1529,wed3d878,Green,,,0,1,2,choice,After,Green,2,-1,-2.0,4,4,1,1,-1.0
730,1531,wed3d878,Animal,1.0,2329.0,1,1,4,choice,After,Animal,2,4,-1.0,5,5,2,2,-1.0
731,1532,w0db2e6f,Blue,0.0,2039.0,1,1,1,choice,Before,Blue,3,-3,-5.0,3,3,2,2,-4.0
732,1535,w0db2e6f,Blue,0.0,1509.0,0,1,4,choice,After,Blue,2,2,2.0,2,2,1,1,2.0
733,1537,w0db2e6f,Food,0.0,1888.0,1,1,6,choice,After,Food,3,-1,2.0,2,2,2,2,2.0
734,1538,w0db2e6f,Blue,0.0,779.0,1,1,7,choice,Before,Blue,1,-1,0.0,1,1,1,1,0.0
735,1539,w5fb19e8,Blue,1.0,3419.0,1,1,1,choice,After,Blue,3,1,0.0,3,3,2,2,2.0
736,1540,w5fb19e8,Food,0.0,2982.0,1,1,2,choice,Before,Food,3,-2,-2.0,4,4,2,3,0.0
737,1541,w5fb19e8,Blue,0.0,4775.0,1,1,3,choice,After,Blue,2,-3,-3.0,3,3,1,2,-2.0
738,1542,w5fb19e8,Green,0.0,2337.0,1,1,4,choice,Before,Green,2,-2,0.0,4,4,1,1,-1.0
739,1543,w5fb19e8,Scene,1.0,4746.0,1,1,5,choice,After,Scene,2,3,3.0,4,4,2,3,3.0
740,1544,w5fb19e8,Food,0.0,1926.0,1,1,6,choice,Before,Food,3,-3,-2.0,5,5,3,3,-2.0
741,1545,w5fb19e8,Object,1.0,2747.0,1,1,7,choice,After,Object,2,3,3.0,3,3,2,4,3.0
742,1546,w5fb19e8,Yellow,0.0,2814.0,1,1,8,choice,Before,Yellow,2,-2,-2.0,3,3,1,2,-1.0
743,1553,wdde7ef1,Food,1.0,2543.0,1,1,1,choice,Before,Food,1,1,1.0,6,6,1,1,1.0
744,1554,wdde7ef1,Blue,1.0,1009.0,1,1,2,choice,After,Blue,2,2,2.0,5,5,2,2,2.0
745,1555,wdde7ef1,Yellow,0.0,840.0,1,1,3,choice,Before,Yellow,3,-2,-2.0,4,4,3,3,-2.0
746,1556,wdde7ef1,Scene,0.0,4344.0,1,1,4,choice,After,Scene,2,-3,-3.0,5,5,1,1,-4.0
747,1557,wdde7ef1,Green,1.0,642.0,1,1,5,choice,Before,Green,3,1,1.0,4,4,2,2,-1.0
748,1558,wdde7ef1,Green,0.0,4712.0,1,1,6,choice,After,Green,3,-3,-4.0,4,4,2,3,-3.0
749,1559,wdde7ef1,Object,0.0,1596.0,1,1,7,choice,Before,Object,2,-3,-3.0,4,4,1,2,-1.0
750,1560,wdde7ef1,Green,,,0,1,8,choice,After,Green,2,-3,-1.0,4,4,1,2,1.0
751,1567,w56b42b0,Blue,1.0,3584.0,0,1,1,choice,Before,Blue,3,-3,5.0,3,3,1,1,1.0
752,1568,w56b42b0,Animal,,,0,1,2,choice,After,Animal,1,-2,-2.0,3,3,1,1,-2.0
753,1569,w56b42b0,Object,1.0,4723.0,0,1,3,choice,Before,Object,3,-1,2.0,2,2,1,1,2.0
754,1571,w56b42b0,Green,1.0,2254.0,1,1,5,choice,Before,Green,3,2,2.0,3,3,2,2,0.0
755,1572,w56b42b0,Red,0.0,1651.0,1,1,6,choice,After,Red,3,-3,0.0,2,2,2,2,-1.0
756,1573,w56b42b0,Red,0.0,2091.0,1,1,7,choice,Before,Red,1,-2,-2.0,2,2,1,2,-2.0
757,1574,w56b42b0,Animal,0.0,2344.0,0,1,8,choice,After,Animal,3,2,-1.0,3,3,1,1,-2.0
758,1581,w01da968,Object,0.0,2925.0,1,1,1,choice,Before,Object,2,-1,2.0,4,4,1,1,1.0
759,1582,w01da968,Blue,0.0,5086.0,1,1,2,choice,After,Blue,1,-1,-2.0,4,4,1,2,-2.0
760,1583,w01da968,Scene,0.0,1467.0,1,1,3,choice,Before,Scene,1,-1,-1.0,4,4,1,1,-1.0
761,1584,w01da968,Red,,,0,1,4,choice,After,Red,1,-2,1.0,5,5,1,1,1.0
762,1585,w01da968,Animal,1.0,1053.0,1,1,5,choice,Before,Animal,2,1,1.0,4,4,2,2,1.0
763,1586,w01da968,Yellow,0.0,1840.0,1,1,7,choice,Before,Yellow,3,-1,-1.0,4,4,3,3,-1.0
764,1587,w01da968,Blue,0.0,2114.0,1,1,8,choice,After,Blue,2,-4,-4.0,3,3,2,2,-4.0
765,1594,w896f77a,Animal,0.0,2232.0,1,1,1,choice,After,Animal,2,-3,0.0,3,3,1,2,-1.0
766,1595,w896f77a,Yellow,1.0,1702.0,1,1,2,choice,Before,Yellow,3,2,2.0,5,5,3,4,2.0
767,1596,w896f77a,Blue,0.0,1632.0,0,1,3,choice,After,Blue,2,3,0.0,4,4,1,2,-1.0
768,1597,w896f77a,Blue,0.0,2218.0,1,1,4,choice,Before,Blue,1,-2,-2.0,3,3,1,1,-2.0
769,1598,w896f77a,Object,1.0,4534.0,1,1,5,choice,After,Object,3,5,5.0,6,6,3,3,5.0
770,1599,w896f77a,Animal,1.0,4388.0,1,1,6,choice,Before,Animal,2,1,1.0,3,3,2,2,1.0
771,1600,w896f77a,Green,1.0,3286.0,0,1,7,choice,After,Green,3,-4,-5.0,2,2,2,2,-3.0
772,1601,w896f77a,Red,1.0,2751.0,1,1,8,choice,Before,Red,3,1,1.0,5,5,3,3,1.0
773,1602,wc8b5d36,Blue,1.0,2735.0,0,1,1,choice,After,Blue,2,-1,-1.0,4,4,2,2,-1.0
774,1603,wc8b5d36,Scene,0.0,1757.0,1,1,2,choice,Before,Scene,1,-1,-1.0,4,4,1,1,-1.0
775,1604,wc8b5d36,Object,1.0,4108.0,0,1,3,choice,After,Object,1,-1,-1.0,5,5,1,1,-1.0
776,1605,wc8b5d36,Green,0.0,1711.0,1,1,4,choice,Before,Green,1,-1,-1.0,4,4,1,1,-1.0
777,1606,wc8b5d36,Red,1.0,2822.0,1,1,5,choice,After,Red,2,4,4.0,5,5,2,2,4.0
778,1607,wc8b5d36,Green,0.0,1398.0,1,1,6,choice,Before,Green,3,-1,-1.0,6,6,3,3,-1.0
779,1609,wc8b5d36,Red,1.0,801.0,1,1,8,choice,Before,Red,1,1,1.0,4,4,1,1,1.0
780,1616,wb2d9807,Blue,0.0,4757.0,0,1,1,choice,Before,Blue,3,1,-4.0,3,3,3,3,-4.0
781,1617,wb2d9807,Blue,1.0,2611.0,1,1,2,choice,After,Blue,2,3,0.0,4,4,1,1,0.0
782,1618,wb2d9807,Yellow,0.0,3773.0,1,1,3,choice,Before,Yellow,3,-2,-6.0,3,3,3,3,-6.0
783,1620,wb2d9807,Scene,1.0,2705.0,0,1,6,choice,After,Scene,2,-1,0.0,2,2,1,2,0.0
784,1621,w0baed73,Object,0.0,6990.0,0,1,1,choice,Before,Object,3,1,-2.0,5,5,3,3,-2.0
785,1622,w0baed73,Scene,1.0,2631.0,0,1,2,choice,After,Scene,3,-4,0.0,4,4,2,2,1.0
786,1623,w0baed73,Animal,1.0,1151.0,1,1,3,choice,Before,Animal,2,1,0.0,5,5,2,2,0.0
787,1624,w0baed73,Blue,1.0,3329.0,0,1,4,choice,After,Blue,2,-3,-4.0,3,3,1,1,-2.0
788,1625,w0baed73,Blue,1.0,1111.0,1,1,5,choice,Before,Blue,1,1,1.0,6,6,1,1,1.0
789,1626,w0baed73,Red,1.0,1417.0,1,1,7,choice,Before,Red,3,1,0.0,3,3,2,3,-2.0
790,1627,wfd8b568,Red,1.0,6522.0,1,1,1,choice,After,Red,2,3,3.0,3,3,1,3,1.0
791,1628,wfd8b568,Yellow,0.0,1895.0,1,1,2,choice,Before,Yellow,2,-3,-3.0,4,4,2,2,-3.0
792,1629,wfd8b568,Animal,,,0,1,3,choice,After,Animal,1,1,-2.0,3,3,1,1,-2.0
793,1630,wfd8b568,Animal,0.0,1590.0,1,1,4,choice,Before,Animal,3,-2,-2.0,4,4,2,2,-1.0
794,1633,wfd8b568,Animal,1.0,2759.0,1,1,7,choice,After,Animal,2,4,4.0,4,4,2,2,4.0
795,1634,wfd8b568,Scene,1.0,2441.0,1,1,8,choice,Before,Scene,1,1,1.0,3,3,1,2,1.0
796,1655,wfbb00e1,Blue,1.0,2197.0,1,1,1,choice,After,Blue,3,1,2.0,2,2,1,1,1.0
797,1656,wfbb00e1,Green,0.0,1837.0,0,1,2,choice,Before,Green,2,1,3.0,3,3,1,1,2.0
798,1659,wfbb00e1,Scene,1.0,1420.0,0,1,5,choice,After,Scene,3,-1,2.0,3,3,1,1,-1.0
799,1660,wfbb00e1,Food,1.0,2118.0,1,1,6,choice,Before,Food,3,1,5.0,3,3,1,1,1.0
800,1661,wfbb00e1,Red,0.0,5181.0,1,1,7,choice,After,Red,1,-1,2.0,2,2,1,2,2.0
801,1662,wfbb00e1,Blue,1.0,993.0,1,1,8,choice,Before,Blue,2,1,0.0,4,4,2,2,0.0
802,1670,wea09e5e,Yellow,0.0,3897.0,0,1,1,choice,After,Yellow,3,1,1.0,5,5,2,2,0.0
803,1671,wea09e5e,Scene,1.0,2038.0,1,1,2,choice,Before,Scene,1,2,2.0,5,5,1,1,2.0
804,1672,wea09e5e,Red,0.0,4371.0,0,1,3,choice,After,Red,3,1,-1.0,4,4,1,1,-1.0
805,1673,wea09e5e,Object,1.0,4558.0,1,1,4,choice,Before,Object,2,1,3.0,5,5,2,2,3.0
806,1674,wea09e5e,Scene,0.0,6731.0,1,1,5,choice,After,Scene,2,-1,0.0,4,4,1,1,-4.0
807,1675,wea09e5e,Animal,1.0,4809.0,0,1,6,choice,Before,Animal,1,-2,-2.0,6,6,1,1,-2.0
808,1676,wea09e5e,Food,,,0,1,7,choice,After,Food,1,2,2.0,5,5,1,1,2.0
809,1677,wea09e5e,Yellow,1.0,921.0,0,1,8,choice,Before,Yellow,2,-1,-1.0,5,5,2,2,-1.0
